multiplex	node	score
2	GO:0072001	0.002100523577244085
2	GO:0001822	0.0018469363408663184
2	REAC:R-HSA-195721	0.001659700824226829
2	REAC:R-HSA-157118	0.0011400559479069713
2	GO:0060993	0.0006385142904096259
2	WP:WP5053	0.0006315568324375718
2	REAC:R-HSA-5358351	0.00031974344043746075
2	REAC:R-HSA-2022377	0.0002975712534186075
2	WP:WP4823	0.00029308882043587673
2	REAC:R-HSA-8853659	0.000285554684991747
2	PMC5748921-PMC6115658	0.0002753939653885645
2	WP:WP5052	0.0001651831033425196
2	WP:WP4830	0.00012354620844618958
