multiplex	node	score
2	GO:0072001	0.001900963663404364
2	GO:0001822	0.0017144956866934754
2	REAC:R-HSA-195721	0.0016098166387323437
2	REAC:R-HSA-157118	0.001404368625105479
2	GO:0060993	0.00043582912917713247
2	REAC:R-HSA-5358351	0.0004073740739519744
2	WP:WP5053	0.0003358133914160983
2	REAC:R-HSA-8853659	0.0002971846673083515
2	WP:WP4823	0.00027394823095339447
2	PMC5748921-PMC6115658	0.00015693834343468354
2	WP:WP5052	0.0001524080370546064
2	REAC:R-HSA-2022377	0.00011933087507845655
2	WP:WP4830	8.39131567388877e-05
