node	score
WP5087	0.002847885875091137
WP4673	0.0009022865859048019
WP2059	0.0007759015708361376
WP5124	0.0007759015708361376
WP4298	0.0007690455140750499
WP3584	0.00060276110406314
WP4746	0.0005831506739667439
WP4549	0.0005765162518086615
WP5224	0.000565880364718113
WP4657	0.0005618085768764783
WP4541	0.0005245035868264237
WP4932	0.0004995596335800067
WP5053	0.0004812461504446104
WP4949	0.00043865288217426245
WP5114	0.00043300673897103946
WP4312	0.00040486986481511115
WP2447	0.00038302701487337296
WP4879	0.0003281184393591575
WP4906	0.00031511816837117364
WP4540	0.0003074828935659173
