multiplex	node	score
2	WP5087	0.002878160472382391
2	WP4673	0.0008721278571324957
2	WP2059	0.0007829005448725976
2	WP5124	0.0007829005448725976
2	WP4298	0.0007325024641214694
2	WP4746	0.0006285589990362311
2	WP3584	0.0006061325835047949
2	WP5224	0.0005688779943953201
2	WP4549	0.0005552865841847193
2	WP4657	0.0005289778682995306
2	WP4541	0.0005210196499529041
2	WP4932	0.0004945940904198965
2	WP5053	0.00045401447993681754
2	WP4949	0.0004463449186573709
2	WP4312	0.0003950960719071816
2	WP5114	0.00039436641663747696
2	WP2447	0.00038461709583517185
2	WP4879	0.0003344924488369624
2	WP4803	0.00031061892444202757
2	WP4540	0.00030941540150099234
2	WP4906	0.0003078160228782703
2	WP5222	0.0002847656041888654
2	WP3995	0.0002814791029127572
2	WP3998	0.0002444789838468129
2	WP2371	0.00023131005270913307
2	WP4823	0.00022074317495647674
2	WP4545	0.0002169720050342983
2	WP4288	0.00020185491526158016
2	WP4320	0.00019915451388868323
2	WP5102	0.00019272561455842356
2	WP4224	0.00017174359758234596
2	WP4577	0.0001711040128493902
2	WP4656	0.0001556044636316363
2	WP4971	0.00014601694388317985
2	WP4830	0.00014447786291894168
2	WP4871	0.00014283023016786398
2	WP5074	0.00013785605958214497
2	WP4535	0.00013393693959271307
2	WP5202	0.0001336017967575132
2	WP4844	0.0001263314672172382
2	WP5178	0.00012621755854268723
2	WP5171	0.00012515333732950144
2	WP5052	0.00012162780175420768
2	WP4950	0.00012152111629590635
2	WP4905	0.00010908776803005956
2	WP3569	9.971081867636816e-05
2	WP5103	9.827606879092477e-05
2	WP5221	9.576947803400928e-05
2	WP5193	9.492635057314937e-05
2	WP4947	9.004936181686262e-05
2	WP4942	8.5658720120007e-05
2	WP4595	8.448725001495261e-05
2	WP4522	8.394595823416987e-05
2	WP4842	8.313770270893855e-05
2	WP4686	8.04467975498541e-05
2	WP4225	8.033345967211938e-05
2	WP4297	7.433195509726323e-05
2	WP5110	6.973555184755757e-05
2	WP4792	6.419655834264018e-05
2	WP5195	6.365518261405476e-05
2	WP3853	6.33224289052157e-05
2	WP5101	6.261393190449264e-05
2	WP5190	6.225301621270398e-05
2	WP4523	6.1010961337536174e-05
2	WP4814	5.84134244841519e-05
2	WP5173	5.492008878807746e-05
2	WP5200	5.356066446540528e-05
2	WP5176	5.258305183438986e-05
2	WP5108	4.968452584602529e-05
2	WP5120	4.7730254978159706e-05
2	WP4259	3.806234179385772e-05
2	WP5169	3.704403601990058e-05
2	WP4504	3.406785054429396e-05
2	WP4688	3.263908514662921e-05
2	WP5189	3.157841105996768e-05
2	WP4156	3.154450086288898e-05
2	WP5166	3.1423945130556216e-05
2	WP4220	3.103351036251527e-05
2	WP5111	2.9023405964526484e-05
2	WP4524	2.7338988489165397e-05
2	WP5109	2.5494212064058066e-05
2	WP4292	2.1704509669587653e-05
2	WP4518	1.9658723197231562e-05
2	WP5112	1.896937273111195e-05
2	WP4157	1.78537660188679e-05
2	WP5175	1.7167352776383023e-05
2	WP5223	1.679620778077301e-05
2	WP5104	1.6429506330820077e-05
2	WP4804	1.4069633995914848e-05
2	WP4153	1.390935096506948e-05
2	WP4507	1.1092156192437632e-05
2	WP5030	1.0577309558478252e-05
2	WP4521	9.21362823993712e-06
2	WP4236	8.357815945227931e-06
2	WP5037	8.063178360405628e-06
2	WP4271	3.3268508479360006e-06
2	WP4940	3.068370683353965e-06
2	WP4519	2.513991025044171e-06
2	WP4299	2.3294758658199642e-06
2	WP4506	2.119621021476976e-06
2	WP4228	2.0460553544176214e-06
2	WP5031	9.761757944918413e-07
