PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
GO:0072001;renal system development;hsapiens.GO-BP.name.gmt;315;19;4;18089;0.00028438827361493903;0.003697047556994207;EMX2 HOXB7 PBX1 TFAP2A
GO:0001822;kidney development;hsapiens.GO-BP.name.gmt;306;19;3;18089;0.003799485275465903;0.019474418418709262;HOXB7 PBX1 TFAP2A
GO:0060993;kidney morphogenesis;hsapiens.GO-BP.name.gmt;96;19;2;18089;0.004494096558163676;0.019474418418709262;HOXB7 PBX1
REAC:R-HSA-157118;Signaling by NOTCH;hsapiens.REAC.name.gmt;233;10;2;10531;0.019511495347126477;0.059064684014412776;ELF3 PBX1
WP:WP5052;Nephrogenesis;hsapiens.WP.name.gmt;17;10;1;7411;0.02271718615938953;0.059064684014412776;MEIS1
PMC5748921-PMC6115658;CAKUT causal genes;hsapiens.GO-BP.name.gmt;42;19;1;18089;0.04322642785930778;0.09365726036183353;PBX1
WP:WP4823;Genes controlling nephrogenesis;hsapiens.WP.name.gmt;43;10;1;7411;0.05656358333638756;0.1050466547675769;EMX2
REAC:R-HSA-2022377;Metabolism of Angiotensinogen to Angiotensins;hsapiens.REAC.name.gmt;18;10;0;10531;1.0;1.0;
REAC:R-HSA-8853659;RET signaling;hsapiens.REAC.name.gmt;38;10;0;10531;1.0;1.0;
REAC:R-HSA-195721;Signaling by WNT;hsapiens.REAC.name.gmt;328;10;0;10531;1.0;1.0;
REAC:R-HSA-5358351;Signaling by Hedgehog;hsapiens.REAC.name.gmt;149;10;0;10531;1.0;1.0;
WP:WP5053;Development of ureteric collection system;hsapiens.WP.name.gmt;47;10;0;7411;1.0;1.0;
WP:WP4830;GDNF/RET signalling axis;hsapiens.WP.name.gmt;23;10;0;7411;1.0;1.0;
