WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
REAC:R-HSA-8853659;RET signaling;hsapiens.REAC.name.gmt;38;26;6;10531;3.188894891655661e-10;4.145563359152359e-09;FRS2 GDNF GFRA1 NRTN RET SHC1
WP:WP4830;GDNF/RET signalling axis;hsapiens.WP.name.gmt;23;25;3;7411;5.744905108360659e-05;0.0003734188320434428;GDNF GFRA1 RET
WP:WP5053;Development of ureteric collection system;hsapiens.WP.name.gmt;47;25;3;7411;0.000498621892551788;0.0021606948677244144;GDNF GFRA1 RET
GO:0072001;renal system development;hsapiens.GO-BP.name.gmt;315;27;4;18089;0.0011539062421582977;0.0030001562296115736;BDNF GDNF RET STAT1
GO:0001822;kidney development;hsapiens.GO-BP.name.gmt;306;27;4;18089;0.001036451873914449;0.0030001562296115736;BDNF GDNF RET STAT1
GO:0060993;kidney morphogenesis;hsapiens.GO-BP.name.gmt;96;27;2;18089;0.008974144982938949;0.01683523757860057;GDNF STAT1
WP:WP4823;Genes controlling nephrogenesis;hsapiens.WP.name.gmt;43;25;2;7411;0.009065127926938768;0.01683523757860057;GDNF RET
PMC5748921-PMC6115658;CAKUT causal genes;hsapiens.GO-BP.name.gmt;42;27;1;18089;0.06087635057838607;0.09892406968987735;RET
REAC:R-HSA-157118;Signaling by NOTCH;hsapiens.REAC.name.gmt;233;26;1;10531;0.441450848214211;0.6376512251983047;STAT1
REAC:R-HSA-2022377;Metabolism of Angiotensinogen to Angiotensins;hsapiens.REAC.name.gmt;18;26;0;10531;1.0;1.0;
REAC:R-HSA-195721;Signaling by WNT;hsapiens.REAC.name.gmt;328;26;0;10531;1.0;1.0;
REAC:R-HSA-5358351;Signaling by Hedgehog;hsapiens.REAC.name.gmt;149;26;0;10531;1.0;1.0;
WP:WP5052;Nephrogenesis;hsapiens.WP.name.gmt;17;25;0;7411;1.0;1.0;
