PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
REAC:R-HSA-8853659;RET signaling;hsapiens.REAC.name.gmt;38;41;5;10531;3.1747344595668406e-07;4.127154797436892e-06;FRS2 GRB10 PTPN11 RET SHC1
GO:0072001;renal system development;hsapiens.GO-BP.name.gmt;315;45;4;18089;0.007668574609929697;0.03323048997636202;BDNF LIF RET STAT1
GO:0001822;kidney development;hsapiens.GO-BP.name.gmt;306;45;4;18089;0.006936317004147143;0.03323048997636202;BDNF LIF RET STAT1
GO:0060993;kidney morphogenesis;hsapiens.GO-BP.name.gmt;96;45;2;18089;0.023798688157004335;0.07734573651026408;LIF STAT1
PMC5748921-PMC6115658;CAKUT causal genes;hsapiens.GO-BP.name.gmt;42;45;1;18089;0.09943456532353721;0.2539429886121479;RET
WP:WP4830;GDNF/RET signalling axis;hsapiens.WP.name.gmt;23;40;1;7411;0.11720445628252982;0.2539429886121479;RET
WP:WP5053;Development of ureteric collection system;hsapiens.WP.name.gmt;47;40;1;7411;0.2252066490308065;0.36596080467506054;RET
WP:WP4823;Genes controlling nephrogenesis;hsapiens.WP.name.gmt;43;40;1;7411;0.20814722636138222;0.36596080467506054;RET
REAC:R-HSA-157118;Signaling by NOTCH;hsapiens.REAC.name.gmt;233;41;1;10531;0.6011155094236218;0.8682779580563427;STAT1
REAC:R-HSA-2022377;Metabolism of Angiotensinogen to Angiotensins;hsapiens.REAC.name.gmt;18;41;0;10531;1.0;1.0;
REAC:R-HSA-195721;Signaling by WNT;hsapiens.REAC.name.gmt;328;41;0;10531;1.0;1.0;
REAC:R-HSA-5358351;Signaling by Hedgehog;hsapiens.REAC.name.gmt;149;41;0;10531;1.0;1.0;
WP:WP5052;Nephrogenesis;hsapiens.WP.name.gmt;17;40;0;7411;1.0;1.0;
