PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
GO:0072001;renal system development;hsapiens.GO-BP.name.gmt;315;67;7;18089;0.0001614553503566493;0.0010494597773182204;FBN1 ITGA3 LAMA5 MMP9 PCSK9 SDC4 TGFB2
GO:0001822;kidney development;hsapiens.GO-BP.name.gmt;306;67;7;18089;0.00013502766085794882;0.0010494597773182204;FBN1 ITGA3 LAMA5 MMP9 PCSK9 SDC4 TGFB2
WP:WP5053;Development of ureteric collection system;hsapiens.WP.name.gmt;47;54;2;7411;0.04572459369001828;0.1486049294925594;ITGB1 TGFB2
WP:WP4823;Genes controlling nephrogenesis;hsapiens.WP.name.gmt;43;54;2;7411;0.03890312986537959;0.1486049294925594;ITGA3 ITGB1
GO:0060993;kidney morphogenesis;hsapiens.GO-BP.name.gmt;96;67;1;18089;0.3003505442709373;0.780911415104437;LAMA5
PMC5748921-PMC6115658;CAKUT causal genes;hsapiens.GO-BP.name.gmt;42;67;0;18089;1.0;1.0;
REAC:R-HSA-2022377;Metabolism of Angiotensinogen to Angiotensins;hsapiens.REAC.name.gmt;18;57;0;10531;1.0;1.0;
REAC:R-HSA-8853659;RET signaling;hsapiens.REAC.name.gmt;38;57;0;10531;1.0;1.0;
REAC:R-HSA-195721;Signaling by WNT;hsapiens.REAC.name.gmt;328;57;1;10531;0.8360928126243231;1.0;CAV1
REAC:R-HSA-157118;Signaling by NOTCH;hsapiens.REAC.name.gmt;233;57;1;10531;0.7216110078365188;1.0;ADAM10
REAC:R-HSA-5358351;Signaling by Hedgehog;hsapiens.REAC.name.gmt;149;57;0;10531;1.0;1.0;
WP:WP5052;Nephrogenesis;hsapiens.WP.name.gmt;17;54;0;7411;1.0;1.0;
WP:WP4830;GDNF/RET signalling axis;hsapiens.WP.name.gmt;23;54;0;7411;1.0;1.0;
