source	target	link	AMI_number
IGFBP5	IGF2	ppi	1
IGFBP5	VTN	ppi	1
IGFBP5	IGF1	ppi	1
IGFBP5	THBS1	ppi	1
IGFBP5	LTBP1	ppi	1
IGFBP5	IGFALS	ppi	1
IGFBP1	IGF2	ppi	1
NES	IDE	ppi	1
F3	FLNA	ppi	1
F3	F7	ppi	1
F3	PLG	ppi	1
MMP9	CXCL5	ppi	1
MMP9	ELN	ppi	1
MMP9	VCAN	ppi	1
MMP9	MEP1B	ppi	1
MMP9	MEP1A	ppi	1
MMP9	CXCL6	ppi	1
CD151	GRAMD1C	ppi	1
CD151	ITGA3	ppi	1
TF	IGF2	ppi	1
TF	IGFBP3	ppi	1
TF	IGF1	ppi	1
FBN2	ELN	ppi	1
FBN2	FBN1	ppi	1
LAMA2	DAG1	ppi	1
BCAN	MMP2	ppi	1
BCAN	MMP7	ppi	1
BCAN	MMP10	ppi	1
BCAN	MMP13	ppi	1
THBS1	PLG	ppi	1
THBS1	ITGB3	ppi	1
THBS1	MMP2	ppi	1
ADAM10	PDIA3	ppi	1
PAPPA2	IGFBP3	ppi	1
ITGB3	FLNA	ppi	1
ITGB3	FLNB	ppi	1
LTBP1	IGFBP3	ppi	1
ITGA3	ITGB1	ppi	1
ITGA3	PDIA3	ppi	1
PLG	IGFBP3	ppi	1
THBS2	MMP2	ppi	1
NOV	IGF2	ppi	1
NOV	IGF1	ppi	1
PDIA3	ITGB1	ppi	1
CCL20	TGFB3	ppi	1
CCL20	VCAN	ppi	1
CCL20	CCR6	ppi	1
MMP7	ELN	ppi	1
TGFB2	VTN	ppi	1
TGFB2	VASN	ppi	1
TGFB2	PZP	ppi	1
FLNB	FLNA	ppi	1
FLNB	ITGB1	ppi	1
FLNB	ITGB6	ppi	1
FLNB	ASB2	ppi	1
LAMA5	DAG1	ppi	1
LAMA5	MEP1A	ppi	1
IGFBP3	IGF2	ppi	1
IGFBP3	IGF1	ppi	1
IGFBP3	IGFALS	ppi	1
IGF2	VTN	ppi	1
IGF2	NMRK2	ppi	1
IGF2	IDE	ppi	1
IGF2	IGFBP6	ppi	1
IGF2	IGFBP4	ppi	1
IGF2	IGFBP7	ppi	1
IGF2	PCSK4	ppi	1
CCR1	CCL7	ppi	1
CCR1	CCL23	ppi	1
CCR1	CCL3L3	ppi	1
ITGB6	FLNA	ppi	1
ITGB1	FLNA	ppi	1
ITGB1	DAG1	ppi	1
TIMP4	MMP2	ppi	1
PZP	MMP2	ppi	1
MMP2	CCL7	ppi	1
MMP2	PCSK9	ppi	1
IDE	IGF1	ppi	1
IDE	CCL3	ppi	1
DAG1	CAV1	ppi	1
DAG1	CAV3	ppi	1
TGFBR3	TGFB3	ppi	1
FLNA	ASB2	ppi	1
TGFB3	SDC4	ppi	1
TGFB3	VASN	ppi	1
IGFBP4	IGF1	ppi	1
FBN1	ELN	ppi	1
FBN1	VCAN	ppi	1
IGFBP7	IGF1	ppi	1
DDIT3	FOS	ppi	2
DDIT3	ATF4	ppi	2
DDIT3	CEBPG	ppi	2
DDIT3	ATF2	ppi	2
DDIT3	FOSL2	ppi	2
DDIT3	SNAPC5	ppi	2
DDIT3	BATF3	ppi	2
DDIT3	JUNB	ppi	2
DDIT3	BATF	ppi	2
DDIT3	NFIL3	ppi	2
DDIT3	FOSL1	ppi	2
DDIT3	DNMT3L	ppi	2
DDIT3	JUN	ppi	2
DDIT3	EPAS1	ppi	2
DDIT3	CEBPB	ppi	2
DDIT3	ATF3	ppi	2
DDIT3	HOXA5	ppi	2
DDIT3	MAFF	ppi	2
DDIT3	MAFG	ppi	2
DDIT3	SRA1	ppi	2
DDIT3	CEBPE	ppi	2
DDIT3	JUND	ppi	2
DDIT3	BACH1	ppi	2
DDIT3	BATF2	ppi	2
DDIT3	ZSCAN31	ppi	2
DDIT3	BACH2	ppi	2
DDIT3	DBP	ppi	2
DDIT3	C14orf80	ppi	2
OVOL1	MAFF	ppi	2
SRA1	FOS	ppi	2
SRA1	ATF4	ppi	2
SRA1	ATF2	ppi	2
SRA1	FOSL2	ppi	2
SRA1	ATF1	ppi	2
SRA1	EGR1	ppi	2
SRA1	ETS1	ppi	2
SRA1	ETS2	ppi	2
SRA1	SPEN	ppi	2
SRA1	CEBPA	ppi	2
SRA1	ATF3	ppi	2
UTF1	ATF2	ppi	2
ATF4	FOS	ppi	2
ATF4	CEBPG	ppi	2
ATF4	ATF2	ppi	2
ATF4	BATF3	ppi	2
ATF4	JUNB	ppi	2
ATF4	GTF2A1L	ppi	2
ATF4	EGLN3	ppi	2
ATF4	BATF	ppi	2
ATF4	NFE2	ppi	2
ATF4	NFE2L2	ppi	2
ATF4	FOSL1	ppi	2
ATF4	DNMT3L	ppi	2
ATF4	MAF	ppi	2
ATF4	CEBPA	ppi	2
ATF4	JUN	ppi	2
ATF4	ATF3	ppi	2
ATF4	CEBPE	ppi	2
ATF4	MAFB	ppi	2
ATF4	BATF2	ppi	2
EGLN3	FOXJ2	ppi	2
EGLN3	EPAS1	ppi	2
MAFB	FOS	ppi	2
MAFB	HOXD12	ppi	2
MAFB	FOSL1	ppi	2
MAFB	MAF	ppi	2
MAFB	BACH1	ppi	2
APLP2	JUNB	ppi	2
APLP2	ETS1	ppi	2
APLP2	JUN	ppi	2
USF2	FOS	ppi	2
USF2	USF1	ppi	2
USF2	MAF	ppi	2
BACH1	ATF2	ppi	2
BACH1	MAFF	ppi	2
BACH1	MAFG	ppi	2
BACH1	MAFK	ppi	2
LUZP4	FOS	ppi	2
LUZP4	FOSL2	ppi	2
MAZ	FOS	ppi	2
MAZ	JUN	ppi	2
CEBPB	CEBPG	ppi	2
CEBPB	SPI1	ppi	2
CEBPB	EGR1	ppi	2
CEBPB	CEBPA	ppi	2
CEBPB	RUNX1	ppi	2
CEBPB	MED23	ppi	2
CEBPE	FOS	ppi	2
CEBPE	CEBPG	ppi	2
CEBPE	BATF3	ppi	2
CEBPE	GTF2A1L	ppi	2
CEBPE	BATF	ppi	2
CEBPE	FOSL1	ppi	2
CEBPE	CEBPA	ppi	2
CEBPE	JUN	ppi	2
CEBPE	KDM2B	ppi	2
CEBPE	ATF3	ppi	2
CEBPE	BATF2	ppi	2
CEBPE	ATF5	ppi	2
CEBPE	IL7	ppi	2
JUN	FOS	ppi	2
JUN	CEBPG	ppi	2
JUN	ATF2	ppi	2
JUN	FOSL2	ppi	2
JUN	BATF3	ppi	2
JUN	TSC22D3	ppi	2
