GeneSymbol	ActiveModule	ActiveGene	overlapSignificant
MAFG	1	False	False
NFE2L3	1	True	False
JUNB	1	False	False
ATF3	1	True	False
ETS2	1	False	False
JUN	1	True	False
NFIL3	1	False	False
MAFF	1	True	False
FOS	1	True	False
MAFB	1	True	False
ARL6IP4	1	False	False
CEBPA	1	False	False
CEBPE	1	True	False
HOXA5	1	True	False
DNMT3L	1	False	False
BACH1	1	False	False
C14orf80	1	False	False
DDIT3	1	True	False
SPI1	1	True	False
SPIB	1	False	False
RPS6KA2	1	False	False
SPEN	1	False	False
RUNX1	1	True	False
TSC22D3	1	True	False
SOX9	1	True	False
RUNX2	1	True	False
NFE2L1	1	False	False
UTF1	1	True	False
ATF2	1	False	False
EPAS1	1	True	False
DBP	1	False	False
CEBPB	1	True	False
MED23	1	False	False
ATF5	1	False	False
OVOL1	1	False	False
NFE2L2	1	True	False
MAFK	1	False	False
SRA1	1	False	False
APLP2	1	True	False
RBM14	1	False	False
ZSCAN31	1	False	False
SNAPC5	1	False	False
LUZP4	1	False	False
LINC00461	1	False	False
JUND	1	True	False
BATF	1	False	False
BACH2	1	False	False
EGR1	1	True	False
MAF	1	False	False
FOSL1	1	False	False
EGLN3	1	True	False
FOXJ2	1	False	False
KDM2B	1	False	False
SLC25A12	1	False	False
BATF3	1	False	False
IL7	1	False	False
MAZ	1	False	False
NFE2	1	False	False
USF1	1	False	False
ETS1	1	False	False
GTF2A1L	1	False	False
HOXD12	1	False	False
ATF4	1	False	False
FOSL2	1	False	False
USF2	1	False	False
ATF1	1	False	False
CEBPG	1	True	False
BATF2	1	False	False
DCN	2	True	True
SFTPD	2	False	True
PDIA3	2	False	True
MMP10	2	True	True
ITGAM	2	True	True
PLAUR	2	False	True
THBS1	2	False	True
ITGB6	2	False	True
COL14A1	2	False	True
LAMA2	2	True	True
FAM20B	2	False	True
ASB2	2	False	True
ITGB3	2	False	True
COL1A2	2	True	True
MMP7	2	True	True
FBN1	2	False	True
FLNB	2	True	True
ELN	2	False	True
TIMP4	2	False	True
COL6A1	2	False	True
HSPG2	2	False	True
MMP2	2	True	True
PLAT	2	True	True
MMP13	2	True	True
PZP	2	False	True
PCSK9	2	False	True
ITGB1	2	False	True
FGA	2	False	True
ITGA1	2	True	True
LAMA1	2	False	True
SERPINA5	2	False	True
SERPINI1	2	False	True
BMP1	2	False	True
F10	2	False	True
FBN2	2	True	True
CAV3	2	False	True
CCR1	2	True	True
CCL3L3	2	False	True
PDGFB	2	False	True
AUP1	2	False	True
SERPINE1	2	False	True
SERPINB2	2	True	True
ICAM1	2	True	True
GRAMD1C	2	True	True
PDGFA	2	True	True
PDGFRA	2	True	True
ITGA2	2	False	True
CCL23	2	False	True
BCAN	2	False	True
ITGAL	2	False	True
ULBP2	2	False	True
CAV1	2	False	True
AHSG	2	False	True
CD151	2	False	True
FLNA	2	False	True
PDGFC	2	True	True
COL5A1	2	False	True
THBS2	2	False	True
ITGA3	2	True	True
PLAU	2	False	True
LAMA3	2	False	True
ADAM10	2	True	True
SHARPIN	2	False	True
CCL7	2	False	True
COL3A1	2	False	True
DAG1	2	True	True
RXRG	3	True	True
NR1I2	3	False	True
NKX2-1	3	False	True
NCOA3	3	True	True
ARID1A	3	False	True
RARG	3	True	True
PNRC1	3	True	True
HNF4G	3	False	True
CHD9	3	False	True
PPARA	3	True	True
MAP4	3	False	True
RXRB	3	True	True
THRB	3	False	True
RARA	3	True	True
SMARCD3	3	False	True
NR2F2	3	True	True
NR2F6	3	False	True
ZBTB20	3	False	True
PPARG	3	True	True
ESRRB	3	False	True
CEP350	3	False	True
IQCK	3	False	True
ROBO4	3	False	True
HR	3	True	True
RARB	3	True	True
NR0B2	3	True	True
AKAP13	3	False	True
KLF5	3	False	True
TRIP4	3	False	True
NRBF2	3	False	True
RXRA	3	True	True
TNP1	3	False	True
FABP1	3	False	True
NR2C2	3	False	True
ALOX15B	3	False	True
MED21	3	True	True
HNF4A	3	False	True
MECR	3	False	True
IRX4	3	False	True
RAD54L2	3	False	True
PRDX6	3	False	True
PPARD	3	True	True
ONECUT1	3	False	True
ITGB1BP2	3	False	True
HELZ2	3	False	True
MED24	3	False	True
MMS19	3	False	True
NCOA4	3	False	True
NR2F1	3	True	True
NSD1	3	False	True
NR0B1	3	True	True
NR3C1	3	False	True
MAP6	3	False	True
ZDHHC12	3	False	True
NCOA2	3	False	True
MED12	3	False	True
NANOG	3	True	True
JAZF1	3	False	True
NR5A2	3	False	True
EDF1	3	False	True
SRF	3	False	True
NRIP1	3	True	True
NCOR1	3	False	True
PPARGC1A	3	False	True
PKP2	4	True	False
DSC2	4	True	False
TMEM132A	4	False	False
HSPA5	4	True	False
PI3	4	False	False
CSTA	4	True	False
PNN	4	False	False
KRT8	4	True	False
DNAJC10	4	False	False
KRT14	4	True	False
DMKN	4	False	False
CTSK	4	False	False
FGFR3	4	True	False
PKP1	4	False	False
DSP	4	True	False
IVL	4	True	False
KRT1	4	False	False
DPH1	4	False	False
PKP4	4	False	False
QRSL1	4	False	False
BORA	4	False	False
FGF9	4	True	False
