PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
GO:0072001;renal system development;hsapiens.GO-BP.name.gmt;315;58;4;18089;0.018328213547151046;0.1191333880564818;ALDH1A2 CASP9 CFLAR FADD
GO:0001822;kidney development;hsapiens.GO-BP.name.gmt;306;58;4;18089;0.01666018860054305;0.1191333880564818;ALDH1A2 CASP9 CFLAR FADD
WP:WP5052;Nephrogenesis;hsapiens.WP.name.gmt;17;47;1;7411;0.10261772033345205;0.44467678811162553;ALDH1A2
PMC5748921-PMC6115658;CAKUT causal genes;hsapiens.GO-BP.name.gmt;42;58;0;18089;1.0;1.0;
GO:0060993;kidney morphogenesis;hsapiens.GO-BP.name.gmt;96;58;0;18089;1.0;1.0;
REAC:R-HSA-2022377;Metabolism of Angiotensinogen to Angiotensins;hsapiens.REAC.name.gmt;18;47;0;10531;1.0;1.0;
REAC:R-HSA-8853659;RET signaling;hsapiens.REAC.name.gmt;38;47;0;10531;1.0;1.0;
REAC:R-HSA-195721;Signaling by WNT;hsapiens.REAC.name.gmt;328;47;1;10531;0.7747309959043372;1.0;XIAP
REAC:R-HSA-157118;Signaling by NOTCH;hsapiens.REAC.name.gmt;233;47;1;10531;0.6514201791793555;1.0;GZMB
REAC:R-HSA-5358351;Signaling by Hedgehog;hsapiens.REAC.name.gmt;149;47;0;10531;1.0;1.0;
WP:WP5053;Development of ureteric collection system;hsapiens.WP.name.gmt;47;47;0;7411;1.0;1.0;
WP:WP4823;Genes controlling nephrogenesis;hsapiens.WP.name.gmt;43;47;0;7411;1.0;1.0;
WP:WP4830;GDNF/RET signalling axis;hsapiens.WP.name.gmt;23;47;0;7411;1.0;1.0;
