WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
REAC:R-HSA-8853659;RET signaling;hsapiens.REAC.name.gmt;38;59;6;10531;5.725450082352485e-08;7.44308510705823e-07;DOK1 DOK4 DOK6 PIK3R3 PLCG1 SHC3
GO:0072001;renal system development;hsapiens.GO-BP.name.gmt;315;78;3;18089;0.15482348228529233;0.6709017565696;PDGFRB PECAM1 PTPRO
GO:0001822;kidney development;hsapiens.GO-BP.name.gmt;306;78;3;18089;0.14568009491604975;0.6709017565696;PDGFRB PECAM1 PTPRO
GO:0060993;kidney morphogenesis;hsapiens.GO-BP.name.gmt;96;78;1;18089;0.340282698311367;0.8159048084414722;PDGFRB
REAC:R-HSA-157118;Signaling by NOTCH;hsapiens.REAC.name.gmt;233;59;2;10531;0.3765714500499103;0.8159048084414722;EGF EGFR
WP:WP4823;Genes controlling nephrogenesis;hsapiens.WP.name.gmt;43;52;1;7411;0.26187452645424353;0.8159048084414722;PDGFRB
PMC5748921-PMC6115658;CAKUT causal genes;hsapiens.GO-BP.name.gmt;42;78;0;18089;1.0;1.0;
REAC:R-HSA-2022377;Metabolism of Angiotensinogen to Angiotensins;hsapiens.REAC.name.gmt;18;59;0;10531;1.0;1.0;
REAC:R-HSA-195721;Signaling by WNT;hsapiens.REAC.name.gmt;328;59;0;10531;1.0;1.0;
REAC:R-HSA-5358351;Signaling by Hedgehog;hsapiens.REAC.name.gmt;149;59;1;10531;0.5696152970331108;1.0;CDON
WP:WP5053;Development of ureteric collection system;hsapiens.WP.name.gmt;47;52;0;7411;1.0;1.0;
WP:WP5052;Nephrogenesis;hsapiens.WP.name.gmt;17;52;0;7411;1.0;1.0;
WP:WP4830;GDNF/RET signalling axis;hsapiens.WP.name.gmt;23;52;0;7411;1.0;1.0;
