multiplex	node	score
1	VCAM1	0.00020893767614518457
1	FN1	0.0002039625804336935
1	EGFR	0.0002026470161699751
1	HSP90AB1	0.00020246803181109762
1	CTNNB1	0.00020192691262625224
1	TP53	0.00019125088895786705
1	MED1	0.0001880441423025484
1	SMAD3	0.00018625805547417882
1	EP300	0.00018589742021434097
1	MAPK1	0.0001829079314181022
1	SMAD2	0.00018111832410072079
1	ATXN1	0.0001800571322377802
1	SOD1	0.0001785426986060234
1	HSPB1	0.00017843897943979465
1	MAPK3	0.00017674499379333848
1	ITGB1	0.0001762435588639121
1	CREBBP	0.0001751677171580712
1	PIK3R1	0.0001741384887330565
1	CDKN1A	0.00017354856818587494
1	SMAD4	0.0001709020714649422
1	PCNA	0.00016811765143743898
1	GBP1	0.00016809547823164883
1	PTPRE	0.00016809547823164883
1	PMEL	0.00016809547823164883
1	ESR1	0.0001677684208519869
1	BRCA1	0.00016763432893804908
1	CREB3	0.00016700168881148575
1	ERBB2	0.00016698572006421285
1	PTK2	0.0001669743586320865
1	APP	0.0001667181336015536
1	CASP8	0.000166485472003877
1	RB1	0.00016643911007557796
1	FOS	0.0001662976054885347
1	CDK4	0.00016609364207442918
1	AKT1	0.00016608594803132728
1	DDIT4L	0.00016471828931969795
1	CAMKMT	0.00016466723992725793
1	CDK2	0.00016461970320947315
1	FYN	0.00016453111173492344
1	GSK3B	0.0001641764303463924
1	TNFAIP6	0.00016317171127442338
1	TK1	0.00016252189866141476
1	PLA2G4A	0.00016251475182843428
1	NCOA1	0.00016173441485102172
1	KDM1A	0.00016093575832019268
1	ALDH1A3	0.00015949685539642195
1	TENT5A	0.00015928459785968511
1	CEP70	0.00015900893449012174
1	METTL7A	0.00015880875859490578
1	RGS2	0.0001584551412625428
1	RXRA	0.00015806892095830618
1	TBXAS1	0.00015806233404133755
1	SUCO	0.00015783367512401593
1	TUSC1	0.00015781968316359862
1	TRMU	0.00015781585917027521
1	SDCBP	0.00015759589732088392
1	HOXB4	0.00015758773789426562
1	LMO1	0.00015745793418191589
1	BCL2L1	0.00015738576481680243
1	BMP6	0.000157366695683369
1	OGFRL1	0.00015735245144449722
1	GUCY1A1	0.00015733608896560973
1	ZDHHC23	0.00015733536448009258
1	CYP24A1	0.00015733494428308867
1	FILIP1L	0.00015732695728371714
1	FGD6	0.00015731584667869237
1	PLEKHH1	0.00015722172533597296
1	PTN	0.0001572101697037918
1	SERINC5	0.0001571302857857501
1	TOR1B	0.00015706702220077263
1	NPEPPS	0.00015697671124901454
1	LRG1	0.00015694694624637283
1	IQCK	0.0001569252398990785
1	ME1	0.0001568835138311057
1	ST3GAL5	0.00015675195764401555
1	NCOA7	0.00015671193054798103
1	CCL24	0.0001567062585614523
1	RNASE2	0.00015661701454296878
1	RPF2	0.00015661701454296878
1	PUS7	0.0001566136111504106
1	SAMSN1	0.0001566118299519553
1	DACT3	0.00015660944501583835
1	TIPARP	0.0001566033724117387
1	RGS13	0.00015658461574874174
1	TCF4	0.00015658378121189708
1	STS	0.0001565732390815571
1	FNIP2	0.00015656556822509347
1	GSAP	0.00015656451599503447
1	NPIPA1	0.00015656250254032753
1	TPBG	0.00015655518807717258
1	SLCO4A1	0.00015654098561075874
1	RPL39L	0.00015653469089949213
1	ADGRE5	0.00015653361889848057
1	AZIN2	0.00015653261288776587
1	NTHL1	0.00015653025251411958
1	SMIM20	0.00015652929375928196
1	SLC25A33	0.00015652867777059124
1	RRP15	0.0001565270628542555
1	HOXA1	0.00015651544745831498
1	GBP3	0.00015650638105770307
1	CPNE4	0.00015650222713052894
1	DNAJC12	0.00015650085178405877
1	TMC5	0.00015649940229717972
1	IFI6	0.00015649024034670642
1	SMOX	0.00015648298802047316
1	BVES	0.00015648132499145552
1	TTC39C	0.00015648132499145552
1	HOXD1	0.00015647954747844073
1	IRX3	0.00015647185653159756
1	IFI44	0.0001564690289936923
1	CLCN6	0.00015646369513426782
1	SLC29A3	0.00015645672156457588
1	MANSC1	0.00015645355726276168
1	FAM107B	0.00015645279183379294
1	CREG1	0.00015645262585910004
1	NUSAP1	0.00015644944590700137
1	CDCA7	0.0001564389128669671
1	ZCCHC24	0.00015643664921907596
1	ANKRD22	0.0001564346322695465
1	SCPEP1	0.00015643269175019388
1	TMTC1	0.00015642868117582347
1	TMEM106B	0.00015642451381646402
1	TSPAN14	0.00015642187079528707
1	DEFA1	0.0001564160369914381
1	DHX58	0.0001564090786296645
1	GPR137B	0.00015639975135526435
