multiplex	node	score
1	VCAM1	0.00020841510533737325
1	FN1	0.00020346434022979962
1	EGFR	0.00020247750248152024
1	HSP90AB1	0.00020196693892624552
1	CTNNB1	0.000201471357676337
1	TP53	0.0001908431532931123
1	MED1	0.0001875743927608627
1	SMAD3	0.0001858187536976832
1	EP300	0.00018544822615304096
1	MAPK1	0.00018258641624221606
1	SMAD2	0.00018067304948374328
1	ATXN1	0.00017961793191272846
1	SOD1	0.00017809662026716595
1	HSPB1	0.00017800353418389355
1	MAPK3	0.00017638735661460665
1	ITGB1	0.00017581498740569475
1	CREBBP	0.00017472997656473727
1	PIK3R1	0.00017398020724487893
1	CDKN1A	0.0001731229469768474
1	SMAD4	0.00017048348974602043
1	PCNA	0.00016768931549992263
1	GBP1	0.00016767270288396143
1	PTPRE	0.00016767270288396143
1	PMEL	0.00016767270288396143
1	ESR1	0.00016735159054761067
1	BRCA1	0.0001672221610331254
1	ERBB2	0.00016679120632452226
1	PTK2	0.00016677947189091695
1	CREB3	0.00016665031828788342
1	APP	0.0001664207348948267
1	RB1	0.00016602482774151646
1	FOS	0.00016588311578868612
1	AKT1	0.00016576704685641067
1	CDK4	0.00016568834724491966
1	CASP8	0.0001656456295788327
1	FYN	0.0001643914562353358
1	DDIT4L	0.0001643267465275559
1	CAMKMT	0.00016425309158248612
1	CDK2	0.00016421360415338676
1	GSK3B	0.00016382307283534987
1	TNFAIP6	0.000162761998230546
1	TK1	0.00016211519668779976
1	PLA2G4A	0.00016210652025665524
1	NCOA1	0.00016133120392610047
1	KDM1A	0.00016057555710427887
1	ALDH1A3	0.00015909581684969858
1	TENT5A	0.00015888398280320743
1	CEP70	0.0001586154167155013
1	METTL7A	0.00015840934032224942
1	RGS2	0.00015806126739992976
1	RXRA	0.00015771279852784228
1	TBXAS1	0.00015766479597547606
1	SUCO	0.0001574367091402827
1	TUSC1	0.00015742275285672672
1	TRMU	0.0001574189524233089
1	SDCBP	0.00015722699913077565
1	HOXB4	0.00015719139918606972
1	LMO1	0.00015706574757064288
1	BCL2L1	0.00015699440763484142
1	BMP6	0.00015697091673147598
1	OGFRL1	0.00015695693007588326
1	GUCY1A1	0.00015694037454743118
1	ZDHHC23	0.00015693965179319584
1	CYP24A1	0.00015693923265257744
