multiplex	node	score
2	WP5087	0.0028552176557203085
2	WP4673	0.0008742769629967168
2	WP2059	0.0007847402313474317
2	WP5124	0.0007847402313474317
2	WP4298	0.0007342536094626893
2	WP3584	0.0006074472497984021
2	WP4746	0.0006004931024186567
2	WP5224	0.0005703506419799696
2	WP4549	0.000555803297060261
2	WP4541	0.0005219745183933757
2	WP4657	0.0005153200216161966
2	WP4932	0.0004956979658248319
2	WP5053	0.0004545404194371528
2	WP4949	0.00044759150349831054
2	WP4312	0.00039597017396821233
2	WP5114	0.00039497798833858575
2	WP2447	0.0003855301747015586
2	WP4879	0.000335285764639925
2	WP4803	0.0003112935917884054
2	WP4540	0.00030991744441721244
2	WP4906	0.0003085497761691533
2	WP3995	0.00028205667667217493
2	WP5222	0.0002707958952462571
2	WP3998	0.00024505976474238796
2	WP2371	0.00023200585123277985
2	WP4823	0.0002210888596074941
2	WP4545	0.00021750880058785308
2	WP4288	0.0002022122690306672
2	WP4320	0.0001993010120133183
2	WP5102	0.0001931636325350114
2	WP4224	0.00017217307470745427
2	WP4577	0.00017169957589490092
2	WP4656	0.00015594336789577268
2	WP4971	0.00014619898026194627
2	WP4830	0.00014477783379096066
2	WP4871	0.0001431219057996231
2	WP5074	0.0001380676972432822
2	WP4535	0.00013418990695995302
2	WP5202	0.00013393048901014256
2	WP4844	0.00012659014132887836
2	WP5178	0.00012653795506419456
2	WP5171	0.0001254677817506385
2	WP5052	0.00012189686256470304
2	WP4950	0.00012168982421836133
2	WP4905	0.00010933864534366138
2	WP3569	9.992665073810205e-05
2	WP5103	9.849760842678052e-05
2	WP5221	9.595386062283701e-05
2	WP5193	9.515960804056911e-05
2	WP4947	9.027323128253606e-05
2	WP4942	8.58576088740153e-05
2	WP4595	8.46953632997561e-05
2	WP4522	8.415136384056041e-05
2	WP4842	8.323902084660409e-05
2	WP4686	8.06564306377139e-05
2	WP4225	8.053552607379202e-05
2	WP4297	7.454315461040457e-05
2	WP5110	6.990555402630284e-05
2	WP4792	6.435521847988825e-05
2	WP5195	6.38156698042855e-05
2	WP3853	6.343207681987931e-05
2	WP5190	6.240855576412674e-05
2	WP5101	6.222141960190408e-05
2	WP4523	6.116411447870283e-05
2	WP4814	5.854308224556666e-05
2	WP5173	5.5057121194301514e-05
2	WP5200	5.366092224135743e-05
2	WP5176	5.2714244828687025e-05
2	WP5108	4.980383741502333e-05
2	WP5120	4.7841888351150445e-05
2	WP4259	3.815472685728837e-05
2	WP5169	3.7136556988757096e-05
2	WP4504	3.415330273597086e-05
2	WP4688	3.271926850990058e-05
2	WP5189	3.165241469524378e-05
2	WP4156	3.1623888392238604e-05
2	WP5166	3.150171083376244e-05
2	WP4220	3.111176181043065e-05
2	WP5111	2.9090115440370233e-05
2	WP4524	2.7407794733991216e-05
2	WP5109	2.555187144618258e-05
2	WP4292	2.1758826549751126e-05
2	WP4518	1.970825965909264e-05
2	WP5112	1.9011397297971904e-05
2	WP4157	1.78985545336605e-05
2	WP5175	1.7210617127195303e-05
2	WP5223	1.657312201717784e-05
2	WP5104	1.6550103037202105e-05
2	WP4804	1.4101250452854405e-05
2	WP4153	1.391181453650621e-05
2	WP4507	1.1119786436191939e-05
2	WP5030	1.0603819559564885e-05
2	WP4521	9.229740844753046e-06
2	WP4236	8.376407032803688e-06
2	WP5037	8.076603079360976e-06
2	WP4271	3.335132926566249e-06
2	WP4940	3.0749697016739366e-06
2	WP4519	2.5186375764522087e-06
2	WP4299	2.3272423217944356e-06
2	WP4506	2.124863327161589e-06
2	WP4228	2.051114196475436e-06
2	WP5031	9.7853167729437e-07
