PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
WP5053;Development of ureteric collection system;WP_allPathways_request_2022_08_11.gmt;60;43;3;12378;0.001164177308255061;0.11874608544201622;RARA RARB RARG
WP4545;Oxysterols derived from cholesterol;WP_allPathways_request_2022_08_11.gmt;46;43;2;12378;0.011074930427242084;0.4085893677024332;ESR2 NR1H2
WP4312;Rett syndrome causing genes;WP_allPathways_request_2022_08_11.gmt;48;43;2;12378;0.012017334344189211;0.4085893677024332;NCOR2 TBL1X
WP5102;Familial partial lipodystrophy (FPLD);WP_allPathways_request_2022_08_11.gmt;30;43;0;12378;1.0;1.0;
WP5101;Congenital generalized lipodystrophy (CGL);WP_allPathways_request_2022_08_11.gmt;18;43;0;12378;1.0;1.0;
WP5087;Malignant pleural mesothelioma;WP_allPathways_request_2022_08_11.gmt;436;43;0;12378;1.0;1.0;
WP5074;Kallmann syndrome;WP_allPathways_request_2022_08_11.gmt;23;43;0;12378;1.0;1.0;
WP5052;Nephrogenesis;WP_allPathways_request_2022_08_11.gmt;18;43;0;12378;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WP_allPathways_request_2022_08_11.gmt;14;43;0;12378;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WP_allPathways_request_2022_08_11.gmt;9;43;0;12378;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WP_allPathways_request_2022_08_11.gmt;3;43;0;12378;1.0;1.0;
WP4971;Phosphoinositides metabolism;WP_allPathways_request_2022_08_11.gmt;49;43;0;12378;1.0;1.0;
WP2059;Alzheimer's disease and miRNA effects;WP_allPathways_request_2022_08_11.gmt;275;43;1;12378;0.6200658693719258;1.0;NRBF2
WP4949;16p11.2 proximal deletion syndrome;WP_allPathways_request_2022_08_11.gmt;81;43;1;12378;0.24632397906539438;1.0;NR3C1
WP4947;Nitric oxide metabolism in cystic fibrosis;WP_allPathways_request_2022_08_11.gmt;13;43;0;12378;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;32;43;0;12378;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;10;43;0;12378;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;113;43;0;12378;1.0;1.0;
WP4906;3q29 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;75;43;0;12378;1.0;1.0;
WP4905;1q21.1 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;36;43;0;12378;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WP_allPathways_request_2022_08_11.gmt;57;43;0;12378;1.0;1.0;
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WP_allPathways_request_2022_08_11.gmt;39;43;0;12378;1.0;1.0;
WP4844;Influence of laminopathies on Wnt signaling;WP_allPathways_request_2022_08_11.gmt;37;43;0;12378;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WP_allPathways_request_2022_08_11.gmt;33;43;0;12378;1.0;1.0;
WP5103;Progeria-associated lipodystrophy;WP_allPathways_request_2022_08_11.gmt;22;43;0;12378;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WP_allPathways_request_2022_08_11.gmt;10;43;0;12378;1.0;1.0;
WP5108;Familial  hyperlipidemia type 1;WP_allPathways_request_2022_08_11.gmt;18;43;0;12378;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;68;43;0;12378;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;65;43;1;12378;0.20290770481269166;1.0;MMS19
WP5202;Alstrom syndrome;WP_allPathways_request_2022_08_11.gmt;33;43;0;12378;1.0;1.0;
WP5200;Dravet syndrome;WP_allPathways_request_2022_08_11.gmt;18;43;0;12378;1.0;1.0;
