PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WP_allPathways_request_2022_08_11.gmt;57;54;4;12378;0.00010766362746305714;0.01098169000123183;CEBPA CEBPB JUNB RUNX2
WP4844;Influence of laminopathies on Wnt signaling;WP_allPathways_request_2022_08_11.gmt;37;54;3;12378;0.0005490927546402679;0.028003730486653663;CEBPA CEBPB RUNX2
WP3995;Prion disease pathway;WP_allPathways_request_2022_08_11.gmt;33;54;2;12378;0.009045641248004827;0.3075518024321641;BATF SPI1
WP2059;Alzheimer's disease and miRNA effects;WP_allPathways_request_2022_08_11.gmt;275;54;2;12378;0.3382117463653758;1.0;ATF4 DDIT3
WP5101;Congenital generalized lipodystrophy (CGL);WP_allPathways_request_2022_08_11.gmt;18;54;0;12378;1.0;1.0;
WP5087;Malignant pleural mesothelioma;WP_allPathways_request_2022_08_11.gmt;436;54;5;12378;0.040835233745003106;1.0;ATF2 ATF3 DDIT3 FOSL1 JUN
WP5074;Kallmann syndrome;WP_allPathways_request_2022_08_11.gmt;23;54;0;12378;1.0;1.0;
WP5053;Development of ureteric collection system;WP_allPathways_request_2022_08_11.gmt;60;54;0;12378;1.0;1.0;
WP5052;Nephrogenesis;WP_allPathways_request_2022_08_11.gmt;18;54;0;12378;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WP_allPathways_request_2022_08_11.gmt;14;54;0;12378;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WP_allPathways_request_2022_08_11.gmt;9;54;0;12378;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WP_allPathways_request_2022_08_11.gmt;3;54;0;12378;1.0;1.0;
WP4971;Phosphoinositides metabolism;WP_allPathways_request_2022_08_11.gmt;49;54;0;12378;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WP_allPathways_request_2022_08_11.gmt;81;54;1;12378;0.29903257788035525;1.0;MAZ
WP5102;Familial partial lipodystrophy (FPLD);WP_allPathways_request_2022_08_11.gmt;30;54;1;12378;0.12306105669554325;1.0;CEBPA
WP4947;Nitric oxide metabolism in cystic fibrosis;WP_allPathways_request_2022_08_11.gmt;13;54;0;12378;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;32;54;0;12378;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;10;54;0;12378;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;113;54;2;12378;0.08703422004220654;1.0;ATF4 USF1
WP4906;3q29 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;75;54;1;12378;0.28028176618077033;1.0;JUN
WP4905;1q21.1 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;36;54;0;12378;1.0;1.0;
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WP_allPathways_request_2022_08_11.gmt;39;54;0;12378;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WP_allPathways_request_2022_08_11.gmt;25;54;1;12378;0.10363663091626917;1.0;SOX9
WP4950;16p11.2 distal deletion syndrome;WP_allPathways_request_2022_08_11.gmt;33;54;0;12378;1.0;1.0;
WP5103;Progeria-associated lipodystrophy;WP_allPathways_request_2022_08_11.gmt;22;54;0;12378;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WP_allPathways_request_2022_08_11.gmt;10;54;0;12378;1.0;1.0;
WP5108;Familial  hyperlipidemia type 1;WP_allPathways_request_2022_08_11.gmt;18;54;0;12378;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;68;54;0;12378;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;65;54;0;12378;1.0;1.0;
WP5202;Alstrom syndrome;WP_allPathways_request_2022_08_11.gmt;33;54;0;12378;1.0;1.0;
WP5200;Dravet syndrome;WP_allPathways_request_2022_08_11.gmt;18;54;0;12378;1.0;1.0;
WP5195;Disorders in ketolysis;WP_allPathways_request_2022_08_11.gmt;5;54;0;12378;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WP_allPathways_request_2022_08_11.gmt;18;54;0;12378;1.0;1.0;
WP5190;Creatine pathway;WP_allPathways_request_2022_08_11.gmt;5;54;0;12378;1.0;1.0;
WP5189;Copper metabolism;WP_allPathways_request_2022_08_11.gmt;4;54;0;12378;1.0;1.0;
WP5178;Disorders of fructose metabolism;WP_allPathways_request_2022_08_11.gmt;14;54;0;12378;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WP_allPathways_request_2022_08_11.gmt;20;54;0;12378;1.0;1.0;
WP4830;GDNF/RET signaling axis;WP_allPathways_request_2022_08_11.gmt;23;54;0;12378;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WP_allPathways_request_2022_08_11.gmt;5;54;0;12378;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WP_allPathways_request_2022_08_11.gmt;13;54;0;12378;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WP_allPathways_request_2022_08_11.gmt;9;54;0;12378;1.0;1.0;
WP5166;Glyoxylate metabolism;WP_allPathways_request_2022_08_11.gmt;11;54;0;12378;1.0;1.0;
WP5124;Alzheimer's disease;WP_allPathways_request_2022_08_11.gmt;262;54;2;12378;0.31732525587263555;1.0;ATF4 DDIT3
WP5120;Inclusion body myositis;WP_allPathways_request_2022_08_11.gmt;11;54;0;12378;1.0;1.0;
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WP_allPathways_request_2022_08_11.gmt;74;54;0;12378;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WP_allPathways_request_2022_08_11.gmt;15;54;0;12378;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WP_allPathways_request_2022_08_11.gmt;22;54;0;12378;1.0;1.0;
