source	target	link	AMI_number
ORC1	MCM6	ppi	1
ORC1	MCM7	ppi	1
ORC1	MCM2	ppi	1
ORC1	MCM5	ppi	1
ORC1	ORC4	ppi	1
ORC1	ORC5	ppi	1
ORC1	CDC45	ppi	1
ORC1	KAT7	ppi	1
ORC1	CDK2	ppi	1
ORC1	CDC6	ppi	1
ORC1	RPA2	ppi	1
ORC1	CDC7	ppi	1
ORC1	ORC2	ppi	1
ORC1	DBF4	ppi	1
ORC1	ORC3	ppi	1
ORC1	MCM4	ppi	1
ORC1	SKP2	ppi	1
ORC1	CDT1	ppi	1
TUBA1C	CDKN2A	ppi	1
KAT7	MCM2	ppi	1
KAT7	GMNN	ppi	1
KAT7	CDC6	ppi	1
KAT7	ORC2	ppi	1
KAT7	CDT1	ppi	1
RBL2	CCND1	ppi	1
RBL2	CDK4	ppi	1
RBL2	MCM7	ppi	1
RBL2	CDK2	ppi	1
RBL2	SKP2	ppi	1
RBL2	CCNA1	ppi	1
RBL2	CCNA2	ppi	1
RBL2	E2F5	ppi	1
RBL2	BRF1	ppi	1
RBL2	GRAMD4	ppi	1
RBL2	LBX1	ppi	1
ACLY	CDKN2A	ppi	1
TOB1	CDC7	ppi	1
TOB1	MARCKS	ppi	1
TOB1	CPEB4	ppi	1
HIST1H1A	CDK4	ppi	1
HIST1H1A	CDKN1B	ppi	1
HIST1H1A	CDK1	ppi	1
HIST1H1A	CDK2	ppi	1
HIST1H1A	CCNB1	ppi	1
HIST1H1A	CCNE1	ppi	1
HIST1H1A	CCNA1	ppi	1
HIST1H1A	CCNA2	ppi	1
HIST1H1A	CCNE2	ppi	1
PROCA1	CCNA1	ppi	1
CCNA2	CDKN1B	ppi	1
CCNA2	RPA1	ppi	1
CCNA2	HIST1H1B	ppi	1
CCNA2	CDK2	ppi	1
CCNA2	CDC6	ppi	1
CCNA2	RBL1	ppi	1
CCNA2	FEN1	ppi	1
CCNA2	POLA1	ppi	1
CCNA2	SKP2	ppi	1
CCNA2	UHRF2	ppi	1
CCNA2	CDT1	ppi	1
CCNA2	HERC5	ppi	1
CCNA2	ARID4A	ppi	1
CCNA2	PRC1	ppi	1
CCNA2	USP37	ppi	1
UHRF2	CCND1	ppi	1
UHRF2	CDK4	ppi	1
UHRF2	CDK1	ppi	1
UHRF2	CDK2	ppi	1
UHRF2	CCNB1	ppi	1
UHRF2	CCNE1	ppi	1
CCNF	CDC6	ppi	1
CCNF	MYBL2	ppi	1
CCNF	CCP110	ppi	1
CDC7	MCM6	ppi	1
CDC7	CDK4	ppi	1
CDC7	MCM7	ppi	1
CDC7	MCM10	ppi	1
CDC7	MCM2	ppi	1
CDC7	MCM5	ppi	1
CDC7	ORC5	ppi	1
CDC7	ORC6	ppi	1
CDC7	CDK2	ppi	1
CDC7	DBF4	ppi	1
CDC7	MCM3	ppi	1
CDC7	CDKN2A	ppi	1
CDC7	MCM4	ppi	1
USP37	CDK2	ppi	1
