source	target	link	AMI_number
SSBP1	CKS1B	ppi	1
SSBP1	CDK1	ppi	1
SSBP1	CKS2	ppi	1
CCNB2	CKS1B	ppi	1
CCNB2	MCM2	ppi	1
CCNB2	CDK2	ppi	1
CCNB2	CCNB1	ppi	1
CCNB2	CKS2	ppi	1
HIST3H2BB	CDKN2A	ppi	1
CDKN1C	CCND1	ppi	1
CDKN1C	MCM7	ppi	1
CDKN1C	MYBL2	ppi	1
CDKN1C	SKP2	ppi	1
CDKN1C	CCNE2	ppi	1
CCNB3	CDK2	ppi	1
MCM10	MCM6	ppi	1
MCM10	CCND1	ppi	1
MCM10	MCM7	ppi	1
MCM10	MCM2	ppi	1
MCM10	ORC4	ppi	1
MCM10	CDC45	ppi	1
MCM10	CDC6	ppi	1
MCM10	CDC7	ppi	1
MCM10	ORC2	ppi	1
MCM10	MCM3	ppi	1
MCM10	ORC3	ppi	1
MCM10	CDKN2A	ppi	1
CDKN1B	CKS1B	ppi	1
CDKN1B	CCND1	ppi	1
CDKN1B	CDK4	ppi	1
CDKN1B	MCM7	ppi	1
CDKN1B	HIST1H1B	ppi	1
CDKN1B	CDK2	ppi	1
CDKN1B	CCNE1	ppi	1
CDKN1B	SKP2	ppi	1
CDKN1B	CCNA1	ppi	1
CDKN1B	HIST1H1A	ppi	1
CDKN1B	CCNA2	ppi	1
CDKN1B	CAMK1	ppi	1
CDKN1B	CCNE2	ppi	1
CDKN1B	SPDYA	ppi	1
USP26	CDKN2A	ppi	1
TOB1	CDC7	ppi	1
TOB1	MARCKS	ppi	1
TOB1	CPEB4	ppi	1
RPA1	MCM6	ppi	1
RPA1	CDK1	ppi	1
RPA1	MCM7	ppi	1
RPA1	MCM2	ppi	1
RPA1	ORC6	ppi	1
RPA1	CDK2	ppi	1
RPA1	RPA2	ppi	1
RPA1	ORC2	ppi	1
RPA1	CCNB1	ppi	1
RPA1	MCM4	ppi	1
RPA1	CCNA1	ppi	1
RPA1	CCNA2	ppi	1
MCM7	MCM6	ppi	1
MCM7	CCND1	ppi	1
MCM7	ORC1	ppi	1
MCM7	MCM2	ppi	1
MCM7	MCM5	ppi	1
