source	target	link	AMI_number
ORC5	MCM7	ppi	1
ORC5	ORC1	ppi	1
ORC5	MCM2	ppi	1
ORC5	MCM5	ppi	1
ORC5	ORC4	ppi	1
ORC5	CDC45	ppi	1
ORC5	ORC6	ppi	1
ORC5	CDC6	ppi	1
ORC5	RPA2	ppi	1
ORC5	CDC7	ppi	1
ORC5	ORC2	ppi	1
ORC5	DBF4	ppi	1
ORC5	MCM3	ppi	1
ORC5	ORC3	ppi	1
ORC5	CDKN2A	ppi	1
ORC5	MCM4	ppi	1
ORC5	LAMB2	ppi	1
USP37	CDK2	ppi	1
USP37	CCNA2	ppi	1
TFDP1	CDK1	ppi	1
TFDP1	CDK2	ppi	1
TFDP1	E2F5	ppi	1
LAMB2	RBL1	ppi	1
MYBL2	CDK2	ppi	1
MYBL2	RBL1	ppi	1
MYBL2	CDKN1C	ppi	1
MYBL2	CCNE1	ppi	1
MYBL2	CCNA1	ppi	1
MYBL2	CCNF	ppi	1
MCM7	MCM6	ppi	1
MCM7	CCND1	ppi	1
MCM7	CDKN1B	ppi	1
MCM7	ORC1	ppi	1
MCM7	MCM10	ppi	1
MCM7	MCM2	ppi	1
MCM7	MCM5	ppi	1
MCM7	ORC4	ppi	1
MCM7	RPA1	ppi	1
MCM7	CDC45	ppi	1
MCM7	ORC6	ppi	1
MCM7	CDC6	ppi	1
MCM7	CDC7	ppi	1
MCM7	ORC2	ppi	1
MCM7	DBF4	ppi	1
MCM7	MCM3	ppi	1
MCM7	RBL1	ppi	1
MCM7	ORC3	ppi	1
MCM7	RBL2	ppi	1
MCM7	CDKN1C	ppi	1
MCM7	MCM4	ppi	1
CAMK1G	CDC45	ppi	1
MS4A3	CDKN3	ppi	1
CDT1	MCM6	ppi	1
CDT1	CDK1	ppi	1
CDT1	ORC1	ppi	1
CDT1	MCM2	ppi	1
CDT1	GMNN	ppi	1
CDT1	KAT7	ppi	1
CDT1	CDK2	ppi	1
CDT1	CDC6	ppi	1
CDT1	ORC2	ppi	1
CDT1	CCNB1	ppi	1
CDT1	MCM4	ppi	1
CDT1	SKP2	ppi	1
CDT1	CCNA2	ppi	1
CDT1	FBXO31	ppi	1
CCNE2	CDKN1B	ppi	1
CCNE2	CDK2	ppi	1
CCNE2	ORC3	ppi	1
CCNE2	CDKN1C	ppi	1
CCNE2	HIST1H1A	ppi	1
PROCA1	CCNA1	ppi	1
CCNB2	CKS1B	ppi	1
CCNB2	MCM2	ppi	1
CCNB2	CDK2	ppi	1
CCNB2	CCNB1	ppi	1
CCNB2	CKS2	ppi	1
MMRN1	CDKN2A	ppi	1
POLA1	CDK1	ppi	1
POLA1	CDK2AP1	ppi	1
POLA1	CDC45	ppi	1
POLA1	CDK2	ppi	1
POLA1	CCNB1	ppi	1
POLA1	CCNA2	ppi	1
HIST3H2BB	CDKN2A	ppi	1
E2F5	RBL1	ppi	1
E2F5	RBL2	ppi	1
MCM3	MCM6	ppi	1
MCM3	MCM10	ppi	1
MCM3	MCM2	ppi	1
MCM3	MCM5	ppi	1
MCM3	ORC4	ppi	1
MCM3	CDC45	ppi	1
MCM3	CDK2	ppi	1
MCM3	CDC6	ppi	1
MCM3	RPA2	ppi	1
MCM3	CDC7	ppi	1
MCM3	DBF4	ppi	1
MCM3	CCNE1	ppi	1
CDC6	CDK4	ppi	1
CDC6	CDK1	ppi	1
CDC6	ORC1	ppi	1
CDC6	MCM10	ppi	1
CDC6	MCM2	ppi	1
CDC6	ORC6	ppi	1
CDC6	KAT7	ppi	1
CDC6	CDK2	ppi	1
CDC6	ORC2	ppi	1
CDC6	CCNB1	ppi	1
CDC6	ORC3	ppi	1
CDC6	CDKN2A	ppi	1
CDC6	CCNE1	ppi	1
CDC6	CCNA2	ppi	1
CDC6	CCNF	ppi	1
CDC6	B3GALNT1	ppi	1
TOB1	CDC7	ppi	1
TOB1	MARCKS	ppi	1
TOB1	CPEB4	ppi	1
CCNE1	CDKN1B	ppi	1
CCNE1	HIST1H1B	ppi	1
CCNE1	CDK2	ppi	1
CCNE1	SKP2	ppi	1
CCNE1	H1F0	ppi	1
CCNE1	UHRF2	ppi	1
CCNE1	HIST1H1A	ppi	1
CCNE1	HERC5	ppi	1
CCNE1	MARCKS	ppi	1
CCNE1	ARID4A	ppi	1
CCNE1	PRC1	ppi	1
CCNE1	FOXM1	ppi	1
CCNE1	NPAT	ppi	1
CDC7	MCM6	ppi	1
CDC7	CDK4	ppi	1
CDC7	ORC1	ppi	1
CDC7	MCM10	ppi	1
CDC7	MCM2	ppi	1
CDC7	MCM5	ppi	1
CDC7	ORC6	ppi	1
CDC7	CDK2	ppi	1
CDC7	DBF4	ppi	1
CDC7	CDKN2A	ppi	1
CDC7	MCM4	ppi	1
MCM2	MCM6	ppi	1
MCM2	CDK4	ppi	1
MCM2	ORC1	ppi	1
MCM2	MCM10	ppi	1
MCM2	MCM5	ppi	1
MCM2	ORC4	ppi	1
MCM2	RPA1	ppi	1
MCM2	ORC6	ppi	1
MCM2	KAT7	ppi	1
MCM2	CDK2	ppi	1
MCM2	RPA2	ppi	1
MCM2	ORC2	ppi	1
MCM2	DBF4	ppi	1
MCM2	CDKN2A	ppi	1
MCM2	MCM4	ppi	1
MCM5	ORC1	ppi	1
MCM5	ORC6	ppi	1
MCM5	RPA2	ppi	1
MCM5	ORC2	ppi	1
MCM5	ORC3	ppi	1
MCM5	CDKN2A	ppi	1
GNL3	CDKN2A	ppi	1
MCM6	NUDT2	ppi	1
MCM6	ORC1	ppi	1
MCM6	MCM10	ppi	1
MCM6	ORC4	ppi	1
MCM6	RPA1	ppi	1
MCM6	CDC45	ppi	1
MCM6	ORC6	ppi	1
MCM6	GMNN	ppi	1
MCM6	ORC2	ppi	1
MCM6	DBF4	ppi	1
MCM6	CDKN2A	ppi	1
MCM6	MCM4	ppi	1
MCM6	CCNA1	ppi	1
DBF4	ORC1	ppi	1
DBF4	ORC6	ppi	1
DBF4	CDK2	ppi	1
DBF4	ORC2	ppi	1
DBF4	MCM4	ppi	1
ACLY	CDKN2A	ppi	1
CCNB1	CDK1	ppi	1
CCNB1	CCNB1IP1	ppi	1
CCNB1	RPA1	ppi	1
CCNB1	HIST1H1B	ppi	1
CCNB1	CDK2	ppi	1
CCNB1	UHRF2	ppi	1
CCNB1	TSPYL2	ppi	1
CCNB1	HIST1H1A	ppi	1
CCNB1	HERC5	ppi	1
CCNB1	ARID4A	ppi	1
CCNB1	PRC1	ppi	1
CCNB1	CKS2	ppi	1
CKS1B	CDKN1B	ppi	1
CKS1B	CDK1	ppi	1
CKS1B	CDK2	ppi	1
CKS1B	SKP2	ppi	1
CKS1B	CCNA1	ppi	1
CKS1B	SSBP1	ppi	1
TSPYL2	CDK4	ppi	1
TSPYL2	CDK1	ppi	1
TSPYL2	CDK2	ppi	1
UHRF2	CCND1	ppi	1
UHRF2	CDK4	ppi	1
UHRF2	CDK1	ppi	1
UHRF2	CDK2	ppi	1
UHRF2	CCNA2	ppi	1
KIF26B	CDK1	ppi	1
KIF26B	CDK2	ppi	1
BRF1	RBL1	ppi	1
BRF1	RBL2	ppi	1
ORC3	ORC1	ppi	1
ORC3	MCM10	ppi	1
ORC3	ORC4	ppi	1
ORC3	CDC45	ppi	1
