GeneSymbol	ActiveModule	ActiveGene	overlapSignificant
MCM10	1	True	False
CDKN2A	1	True	False
PROCA1	1	False	False
CCNA1	1	True	False
LBX1	1	False	False
RBL2	1	True	False
H1F0	1	False	False
CCNE1	1	True	False
CDT1	1	True	False
FBXO31	1	False	False
CDKN2AIP	1	False	False
DBF4	1	False	False
MCM4	1	True	False
TUBA1C	1	False	False
MCM7	1	True	False
CDC7	1	True	False
TOB1	1	False	False
GRAMD4	1	False	False
RPA1	1	False	False
CCNA2	1	True	False
CDK4	1	True	False
IL15RA	1	False	False
C12orf65	1	False	False
CDK2	1	True	False
CDC6	1	True	False
B3GALNT1	1	False	False
SSBP1	1	False	False
CDK1	1	True	False
CDKN1B	1	True	False
SPDYA	1	False	False
CCP110	1	False	False
CCNF	1	True	False
TSPYL2	1	False	False
CCNB1	1	True	False
CKS2	1	False	False
CCNB2	1	True	False
FOXM1	1	False	False
PRC1	1	False	False
MCM6	1	True	False
CDC45	1	True	False
CAMK1G	1	False	False
RPA2	1	False	False
SKP2	1	True	False
CDKN1C	1	True	False
ORC6	1	False	False
ORC3	1	False	False
CCNE2	1	True	False
HERC5	1	False	False
POLA1	1	False	False
USP37	1	False	False
USP26	1	False	False
UHRF2	1	False	False
CCNB1IP1	1	False	False
HIST1H1B	1	False	False
ORC1	1	True	False
CCND1	1	True	False
ARID4A	1	False	False
PHLDA3	1	False	False
CDK2AP1	1	False	False
MCM3	1	True	False
E2F5	1	True	False
RBL1	1	False	False
TFDP1	1	True	False
NPAT	1	False	False
CDKN3	1	True	False
MS4A3	1	False	False
HIST1H1A	1	False	False
ORC5	1	True	False
LAMB2	1	False	False
ORC4	1	False	False
KAT7	1	False	False
MMRN1	1	False	False
CCNB3	1	False	False
ACLY	1	False	False
MCM2	1	False	False
MARCKS	1	False	False
NUDT2	1	False	False
HIST1H1D	1	False	False
KIF26B	1	False	False
MCM5	1	False	False
GMNN	1	False	False
CAMK1	1	True	False
BRF1	1	False	False
HIST3H2BB	1	False	False
MYBL2	1	True	False
KMT2E	1	False	False
FEN1	1	True	False
GNL3	1	True	False
CPEB4	1	True	False
KLHDC9	1	False	False
MTR	1	False	False
CKS1B	1	False	False
ORC2	1	False	False
PKD1	2	False	True
HRG	2	False	True
MEP1A	2	False	True
ACKR1	2	False	True
FBN2	2	True	True
TGFBR3	2	False	True
CCL2	2	True	True
IGFBP1	2	False	True
MMP2	2	True	True
ITGB6	2	False	True
DCN	2	False	True
ITIH3	2	False	True
FCN3	2	False	True
CCL7	2	True	True
PDGFA	2	False	True
CCR6	2	False	True
FCN2	2	False	True
PSENEN	2	False	True
VTN	2	False	True
CCL23	2	False	True
COL1A1	2	True	True
SPARC	2	False	True
COL1A2	2	True	True
PZP	2	False	True
MAG	2	False	True
TNFAIP6	2	True	True
PCSK9	2	False	True
BCAN	2	False	True
FN1	2	True	True
IGFBP7	2	True	True
CCL27	2	False	True
IGFBP6	2	True	True
ITIH1	2	False	True
TGFB3	2	True	True
MMP9	2	True	True
IGFBP4	2	True	True
VCAN	2	False	True
FBN1	2	True	True
CCL20	2	True	True
ACKR2	2	False	True
CCL11	2	False	True
NMRK2	2	False	True
TIMP4	2	False	True
LACRT	2	False	True
PCSK4	2	False	True
NID1	2	False	True
INS	2	True	True
MMP3	2	True	True
MMP7	2	True	True
COL7A1	2	False	True
IDE	2	False	True
FCN1	2	False	True
CCL3	2	True	True
NES	2	True	True
CCR3	2	True	True
IGSF1	2	False	True
THBS2	2	False	True
IGF1	2	True	True
PTX3	2	True	True
PDGFB	2	False	True
TGFB2	2	True	True
VASN	2	False	True
CCR1	2	True	True
IGF2	2	True	True
CXCL12	2	True	True
