WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP2447;Amyotrophic lateral sclerosis (ALS);WikiPathway_2022_08_02;38;25;4;12379;9.116992897892419e-07;9.299332755850267e-05;BAX BCL2 BCL2L1 BID
WP4298;Acute viral myocarditis;WikiPathway_2022_08_02;85;25;4;12379;2.3460693223343653e-05;0.0011964953543905264;BAX BCL2 BCL2L1 BID
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_02;436;25;6;12379;0.0001846535878011812;0.006278221985240161;BAK1 BAX BBC3 BCL2 EFNA2 MCL1
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_02;275;25;4;12379;0.0020859809556284855;0.0425540114948211;BID CAPN2 ITPR1 VDAC1
WP5124;Alzheimer's disease;WikiPathway_2022_08_02;262;25;4;12379;0.0017474081948007697;0.0425540114948211;BID CAPN2 ITPR1 VDAC1
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_02;18;25;0;12379;1.0;1.0;
WP5074;Kallmann syndrome;WikiPathway_2022_08_02;23;25;0;12379;1.0;1.0;
WP5053;Development of ureteric collection system;WikiPathway_2022_08_02;60;25;0;12379;1.0;1.0;
WP5052;Nephrogenesis;WikiPathway_2022_08_02;18;25;0;12379;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_02;14;25;0;12379;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_02;9;25;0;12379;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_02;3;25;0;12379;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_02;49;25;0;12379;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_02;33;25;0;12379;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_02;81;25;0;12379;1.0;1.0;
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_02;13;25;0;12379;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_02;32;25;0;12379;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_02;10;25;0;12379;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_02;113;25;0;12379;1.0;1.0;
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_02;75;25;1;12379;0.1410759814710424;1.0;DYNLL1
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_02;36;25;0;12379;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WikiPathway_2022_08_02;57;25;0;12379;1.0;1.0;
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_02;39;25;0;12379;1.0;1.0;
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_02;37;25;0;12379;1.0;1.0;
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_02;30;25;0;12379;1.0;1.0;
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_02;22;25;0;12379;1.0;1.0;
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_02;18;25;0;12379;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_02;25;25;0;12379;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_02;68;25;1;12379;0.12876362859892856;1.0;BCL2L11
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_02;65;25;0;12379;1.0;1.0;
WP5202;Alstrom syndrome;WikiPathway_2022_08_02;33;25;0;12379;1.0;1.0;
WP5200;Dravet syndrome;WikiPathway_2022_08_02;18;25;0;12379;1.0;1.0;
WP5195;Disorders in ketolysis;WikiPathway_2022_08_02;5;25;0;12379;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_02;18;25;0;12379;1.0;1.0;
WP5190;Creatine pathway;WikiPathway_2022_08_02;5;25;0;12379;1.0;1.0;
WP5189;Copper metabolism;WikiPathway_2022_08_02;4;25;0;12379;1.0;1.0;
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_02;14;25;0;12379;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_02;20;25;0;12379;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_02;5;25;0;12379;1.0;1.0;
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_02;13;25;0;12379;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_02;13;25;0;12379;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_02;9;25;0;12379;1.0;1.0;
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_02;11;25;0;12379;1.0;1.0;
WP5120;Inclusion body myositis;WikiPathway_2022_08_02;11;25;0;12379;1.0;1.0;
