WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_02;66;77;4;12379;0.0007447132629569442;0.07596075282160832;CCND1 CDC6 CDK4 CDKN2A
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_02;436;77;7;12379;0.018536007046815333;0.8293749523842098;CCND1 CCNE1 CDK2 CDK4 CDKN2A FOXM1 LAMB2
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_02;39;77;2;12379;0.024393380952476756;0.8293749523842098;RPA1 RPA2
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_02;47;77;2;12379;0.03447279636091844;0.8790563072034202;CCNE1 CCNE2
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_02;11;77;1;12379;0.06635952066011228;0.8834221461675821;MTR
WP4673;Male infertility;WikiPathway_2022_08_02;145;77;3;12379;0.06153580364752987;0.8834221461675821;CCNA1 MTR USP26
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_02;13;77;1;12379;0.0779490128971396;0.8834221461675821;MTR
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_02;13;77;1;12379;0.0779490128971396;0.8834221461675821;MTR
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_02;74;77;2;12379;0.07744341067022951;0.8834221461675821;RPA1 RPA2
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_02;15;77;1;12379;0.0893964875642781;0.9118441731556366;MTR
WP5074;Kallmann syndrome;WikiPathway_2022_08_02;23;77;0;12379;1.0;1.0;
WP5053;Development of ureteric collection system;WikiPathway_2022_08_02;60;77;1;12379;0.3129004632000815;1.0;CCND1
WP5052;Nephrogenesis;WikiPathway_2022_08_02;18;77;0;12379;1.0;1.0;
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_02;18;77;0;12379;1.0;1.0;
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_02;30;77;0;12379;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_02;14;77;0;12379;1.0;1.0;
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_02;275;77;1;12379;0.823641625587538;1.0;TUBA1C
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_02;3;77;0;12379;1.0;1.0;
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_02;22;77;0;12379;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_02;49;77;0;12379;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_02;33;77;0;12379;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_02;81;77;0;12379;1.0;1.0;
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_02;13;77;0;12379;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_02;32;77;0;12379;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_02;10;77;0;12379;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_02;113;77;1;12379;0.5075184341264848;1.0;CDKN1C
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_02;75;77;0;12379;1.0;1.0;
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_02;36;77;0;12379;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_02;9;77;0;12379;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_02;10;77;0;12379;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_02;15;77;0;12379;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_02;16;77;0;12379;1.0;1.0;
