PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_11;66;77;4;12378;0.0007449364303954555;0.07598351590033646;CCND1 CDC6 CDK4 CDKN2A
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_11;436;77;7;12378;0.018543336309775157;0.8294990780544853;CCND1 CCNE1 CDK2 CDK4 CDKN2A FOXM1 LAMB2
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_11;39;77;2;12378;0.024397031707484862;0.8294990780544853;RPA1 RPA2
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_11;47;77;2;12378;0.034477868622183265;0.8791856498656733;CCNE1 CCNE2
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_11;11;77;1;12378;0.06636471808004878;0.8834909070965351;MTR
WP4673;Male infertility;WikiPathway_2022_08_11;145;77;3;12378;0.061547657529068545;0.8834909070965351;CCNA1 MTR USP26
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_11;13;77;1;12378;0.07795508003792957;0.8834909070965351;MTR
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_11;13;77;1;12378;0.07795508003792957;0.8834909070965351;MTR
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_11;74;77;2;12378;0.07745415766415122;0.8834909070965351;RPA1 RPA2
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_11;15;77;1;12378;0.08940340231567058;0.91191470361984;MTR
WP5074;Kallmann syndrome;WikiPathway_2022_08_11;23;77;0;12378;1.0;1.0;
WP5053;Development of ureteric collection system;WikiPathway_2022_08_11;60;77;1;12378;0.3129214096572829;1.0;CCND1
WP5052;Nephrogenesis;WikiPathway_2022_08_11;18;77;0;12378;1.0;1.0;
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_11;18;77;0;12378;1.0;1.0;
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_11;30;77;0;12378;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_11;14;77;0;12378;1.0;1.0;
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_11;275;77;1;12378;0.8236667048614352;1.0;TUBA1C
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_11;3;77;0;12378;1.0;1.0;
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_11;22;77;0;12378;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_11;49;77;0;12378;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_11;33;77;0;12378;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_11;81;77;0;12378;1.0;1.0;
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_11;13;77;0;12378;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_11;32;77;0;12378;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_11;10;77;0;12378;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_11;113;77;1;12378;0.5075468316553676;1.0;CDKN1C
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_11;75;77;0;12378;1.0;1.0;
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_11;36;77;0;12378;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_11;9;77;0;12378;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_11;10;77;0;12378;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_11;15;77;0;12378;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_11;16;77;0;12378;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_11;68;77;0;12378;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_11;65;77;0;12378;1.0;1.0;
WP5202;Alstrom syndrome;WikiPathway_2022_08_11;33;77;0;12378;1.0;1.0;
WP5200;Dravet syndrome;WikiPathway_2022_08_11;18;77;0;12378;1.0;1.0;
WP5195;Disorders in ketolysis;WikiPathway_2022_08_11;5;77;0;12378;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_11;18;77;0;12378;1.0;1.0;
WP5190;Creatine pathway;WikiPathway_2022_08_11;5;77;0;12378;1.0;1.0;
WP5189;Copper metabolism;WikiPathway_2022_08_11;4;77;0;12378;1.0;1.0;
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_11;14;77;0;12378;1.0;1.0;
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_11;18;77;0;12378;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_11;20;77;0;12378;1.0;1.0;
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_11;13;77;0;12378;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_11;13;77;0;12378;1.0;1.0;
