PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_11;33;63;4;12378;2.2319673753100553e-05;0.0022766067228162565;IL4 INSR JAK2 SH2B1
WP4830;GDNF/RET signaling axis;WikiPathway_2022_08_11;23;63;3;12378;0.0002069408150100551;0.01055398156551281;GDNF GFRA1 RET
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_11;436;63;9;12378;0.0003359374425921493;0.011421873048133076;BDNF IGF1R IL10 INSR JAK1 NTF3 NTRK2 SHC1 STAT1
WP4298;Acute viral myocarditis;WikiPathway_2022_08_11;85;63;4;12378;0.00090632243985694;0.023111222216351972;IFNG IL10 JAK1 STAT1
WP4549;Fragile X syndrome;WikiPathway_2022_08_11;112;63;4;12378;0.002509946495634457;0.043607548165889055;BDNF NTRK2 PTPN11 SHC1
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_11;15;63;2;12378;0.0025651498921111207;0.043607548165889055;BDNF NTRK2
WP5053;Development of ureteric collection system;WikiPathway_2022_08_11;60;63;3;12378;0.0034976717577851722;0.05096607418486965;GDNF GFRA1 RET
WP5074;Kallmann syndrome;WikiPathway_2022_08_11;23;63;2;12378;0.006021098062523296;0.07676900029717203;FRS2 PTPN11
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_11;98;63;3;12378;0.013562988695979954;0.1537138718877728;IGF1R INSR NTRK2
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_11;44;63;2;12378;0.02102625459342281;0.21446779685291265;GDNF RET
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_11;120;63;3;12378;0.023152589287726566;0.21468764612255542;IGF1R INSR NTRK2
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_11;68;63;2;12378;0.04685797992054437;0.3982928293246272;SOCS3 STAT1
WP3584;MECP2 and associated Rett syndrome;WikiPathway_2022_08_11;73;63;2;12378;0.05319679343646657;0.4066409399904636;BDNF IGF1R
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_11;75;63;2;12378;0.05581346235163226;0.4066409399904636;STAT5A STAT5B
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_11;13;63;1;12378;0.06421262440205122;0.4366458459339483;PRMT3
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_11;18;63;1;12378;0.08781402040432501;0.559814380077572;IRS1
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_11;30;63;1;12378;0.14209355224633594;0.8525613134780157;STAT5B
WP5052;Nephrogenesis;WikiPathway_2022_08_11;18;63;0;12378;1.0;1.0;
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_11;275;63;2;12378;0.40993354762131656;1.0;INSR IRS1
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_11;9;63;0;12378;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_11;3;63;0;12378;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_11;81;63;0;12378;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_11;32;63;0;12378;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_11;10;63;0;12378;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_11;113;63;0;12378;1.0;1.0;
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_11;36;63;0;12378;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WikiPathway_2022_08_11;57;63;0;12378;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_11;14;63;0;12378;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_11;49;63;0;12378;1.0;1.0;
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_11;18;63;0;12378;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_11;10;63;0;12378;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_11;65;63;0;12378;1.0;1.0;
WP5202;Alstrom syndrome;WikiPathway_2022_08_11;33;63;0;12378;1.0;1.0;
WP5200;Dravet syndrome;WikiPathway_2022_08_11;18;63;0;12378;1.0;1.0;
WP5195;Disorders in ketolysis;WikiPathway_2022_08_11;5;63;0;12378;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_11;18;63;0;12378;1.0;1.0;
WP5190;Creatine pathway;WikiPathway_2022_08_11;5;63;0;12378;1.0;1.0;
WP5189;Copper metabolism;WikiPathway_2022_08_11;4;63;0;12378;1.0;1.0;
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_11;14;63;0;12378;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_11;20;63;0;12378;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_11;5;63;0;12378;1.0;1.0;
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_11;13;63;0;12378;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_11;13;63;0;12378;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_11;9;63;0;12378;1.0;1.0;
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_11;11;63;0;12378;1.0;1.0;
WP5124;Alzheimer's disease;WikiPathway_2022_08_11;262;63;2;12378;0.3865294328908997;1.0;INSR IRS1
WP5120;Inclusion body myositis;WikiPathway_2022_08_11;11;63;0;12378;1.0;1.0;
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_11;74;63;0;12378;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_11;15;63;0;12378;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_11;22;63;0;12378;1.0;1.0;
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_11;13;63;0;12378;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_11;16;63;0;12378;1.0;1.0;
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_11;22;63;0;12378;1.0;1.0;
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_11;39;63;0;12378;1.0;1.0;
WP4814;Somatic sex determination;WikiPathway_2022_08_11;14;63;0;12378;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_11;25;63;0;12378;1.0;1.0;
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_11;48;63;0;12378;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_11;3;63;0;12378;1.0;1.0;
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_11;9;63;0;12378;1.0;1.0;
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_11;11;63;0;12378;1.0;1.0;
WP4288;MTHFR deficiency;WikiPathway_2022_08_11;24;63;0;12378;1.0;1.0;
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_11;13;63;0;12378;1.0;1.0;
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_11;13;63;0;12378;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_11;7;63;0;12378;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_11;4;63;0;12378;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_11;37;63;0;12378;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_11;17;63;0;12378;1.0;1.0;
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_11;4;63;0;12378;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_11;6;63;0;12378;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_11;2;63;0;12378;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_11;10;63;0;12378;1.0;1.0;
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_11;66;63;1;12378;0.28656645915604023;1.0;BDNF
WP3995;Prion disease pathway;WikiPathway_2022_08_11;33;63;0;12378;1.0;1.0;
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_11;39;63;0;12378;1.0;1.0;
WP2447;Amyotrophic lateral sclerosis (ALS);WikiPathway_2022_08_11;38;63;0;12378;1.0;1.0;
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_11;47;63;0;12378;1.0;1.0;
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_11;22;63;0;12378;1.0;1.0;
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_11;37;63;0;12378;1.0;1.0;
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_11;15;63;0;12378;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_11;7;63;0;12378;1.0;1.0;
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_11;42;63;0;12378;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_11;7;63;0;12378;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_11;184;63;0;12378;1.0;1.0;
WP4792;Purine metabolism;WikiPathway_2022_08_11;13;63;0;12378;1.0;1.0;
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_11;92;63;1;12378;0.3757375654644777;1.0;FRS2
WP4688;Serine metabolism;WikiPathway_2022_08_11;8;63;0;12378;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_11;24;63;0;12378;1.0;1.0;
WP4673;Male infertility;WikiPathway_2022_08_11;145;63;1;12378;0.5249029226453279;1.0;INSR
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_11;149;63;0;12378;1.0;1.0;
WP4506;Tyrosine metabolism;WikiPathway_2022_08_11;4;63;0;12378;1.0;1.0;
WP4656;Joubert syndrome;WikiPathway_2022_08_11;76;63;0;12378;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_11;44;63;0;12378;1.0;1.0;
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_11;46;63;0;12378;1.0;1.0;
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_11;46;63;0;12378;1.0;1.0;
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_11;11;63;0;12378;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_11;16;63;0;12378;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_11;17;63;0;12378;1.0;1.0;
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_11;25;63;0;12378;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_11;8;63;0;12378;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_11;6;63;0;12378;1.0;1.0;
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_11;24;63;0;12378;1.0;1.0;
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_11;168;63;1;12378;0.5781474658991435;1.0;IL13RA1
