WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_05;436;60;7;12379;0.004941822175542974;0.2699258281774568;COL4A1 IGF1 IGF2 INS LAMA3 PDGFA PDGFB
WP3584;MECP2 and associated Rett syndrome;WikiPathway_2022_08_05;73;60;3;12379;0.005292663297597192;0.2699258281774568;IGF1 IGF2 MAG
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_05;275;60;2;12379;0.3863666635942427;1.0;IDE INS
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_05;18;60;1;12379;0.08379661335361213;1.0;INS
WP5074;Kallmann syndrome;WikiPathway_2022_08_05;23;60;0;12379;1.0;1.0;
WP5053;Development of ureteric collection system;WikiPathway_2022_08_05;60;60;1;12379;0.25339633743888923;1.0;TGFB2
WP5052;Nephrogenesis;WikiPathway_2022_08_05;18;60;0;12379;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_05;14;60;0;12379;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_05;9;60;0;12379;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_05;3;60;0;12379;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_05;49;60;0;12379;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_05;33;60;0;12379;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_05;81;60;1;12379;0.3262089664497178;1.0;IGFBP3
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_05;13;60;0;12379;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_05;32;60;0;12379;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_05;10;60;0;12379;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_05;113;60;0;12379;1.0;1.0;
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_05;75;60;1;12379;0.3061496178594405;1.0;TF
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_05;36;60;0;12379;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WikiPathway_2022_08_05;57;60;1;12379;0.24238195262226203;1.0;TGFB2
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_05;39;60;0;12379;1.0;1.0;
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_05;37;60;0;12379;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_05;25;60;0;12379;1.0;1.0;
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_05;30;60;1;12379;0.1357839652124555;1.0;INS
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_05;22;60;1;12379;0.10145855707974706;1.0;INS
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_05;10;60;0;12379;1.0;1.0;
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_05;18;60;0;12379;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_05;68;60;0;12379;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_05;65;60;1;12379;0.2714047437396294;1.0;COL2A1
WP5202;Alstrom syndrome;WikiPathway_2022_08_05;33;60;0;12379;1.0;1.0;
WP5200;Dravet syndrome;WikiPathway_2022_08_05;18;60;0;12379;1.0;1.0;
WP5195;Disorders in ketolysis;WikiPathway_2022_08_05;5;60;0;12379;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_05;18;60;0;12379;1.0;1.0;
WP5190;Creatine pathway;WikiPathway_2022_08_05;5;60;0;12379;1.0;1.0;
WP5189;Copper metabolism;WikiPathway_2022_08_05;4;60;0;12379;1.0;1.0;
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_05;14;60;0;12379;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_05;20;60;0;12379;1.0;1.0;
WP4830;GDNF/RET signaling axis;WikiPathway_2022_08_05;23;60;0;12379;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_05;5;60;0;12379;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_05;13;60;0;12379;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_05;9;60;0;12379;1.0;1.0;
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_05;11;60;0;12379;1.0;1.0;
WP5124;Alzheimer's disease;WikiPathway_2022_08_05;262;60;2;12379;0.3637155221919316;1.0;IDE INS
WP5120;Inclusion body myositis;WikiPathway_2022_08_05;11;60;0;12379;1.0;1.0;
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_05;74;60;0;12379;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_05;15;60;0;12379;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_05;22;60;0;12379;1.0;1.0;
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_05;13;60;0;12379;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_05;16;60;0;12379;1.0;1.0;
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_05;13;60;0;12379;1.0;1.0;
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_05;44;60;1;12379;0.19277754644869743;1.0;PDGFB
WP4814;Somatic sex determination;WikiPathway_2022_08_05;14;60;0;12379;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_05;7;60;0;12379;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_05;3;60;0;12379;1.0;1.0;
WP4298;Acute viral myocarditis;WikiPathway_2022_08_05;85;60;0;12379;1.0;1.0;
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_05;9;60;0;12379;1.0;1.0;
