WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_02;436;61;10;12379;4.773806247822034e-05;0.004869282372778475;CCL2 CXCL12 CXCL5 IGF1 IGF2 INS LAMA3 MMP2 MMP3 MMP9
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_02;275;61;3;12379;0.15363259295945836;1.0;IDE INS PSENEN
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_02;18;61;1;12379;0.08513533086226584;1.0;INS
WP5074;Kallmann syndrome;WikiPathway_2022_08_02;23;61;0;12379;1.0;1.0;
WP5053;Development of ureteric collection system;WikiPathway_2022_08_02;60;61;1;12379;0.25703268939686047;1.0;TGFB2
WP5052;Nephrogenesis;WikiPathway_2022_08_02;18;61;0;12379;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_02;14;61;0;12379;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_02;9;61;0;12379;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_02;3;61;0;12379;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_02;49;61;0;12379;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_02;33;61;0;12379;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_02;81;61;1;12379;0.33063928333649817;1.0;IGFBP3
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_02;13;61;0;12379;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_02;32;61;0;12379;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_02;10;61;0;12379;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_02;113;61;1;12379;0.4292211932647817;1.0;ELN
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_02;75;61;1;12379;0.31037388758755197;1.0;TF
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_02;36;61;0;12379;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WikiPathway_2022_08_02;57;61;1;12379;0.2458874505270203;1.0;TGFB2
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_02;39;61;1;12379;0.1754787942468502;1.0;MMP9
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_02;37;61;0;12379;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_02;25;61;0;12379;1.0;1.0;
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_02;30;61;1;12379;0.13788855820282778;1.0;INS
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_02;22;61;1;12379;0.10306322562060949;1.0;INS
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_02;10;61;0;12379;1.0;1.0;
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_02;18;61;0;12379;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_02;68;61;0;12379;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_02;65;61;0;12379;1.0;1.0;
WP5202;Alstrom syndrome;WikiPathway_2022_08_02;33;61;0;12379;1.0;1.0;
WP5200;Dravet syndrome;WikiPathway_2022_08_02;18;61;0;12379;1.0;1.0;
WP5195;Disorders in ketolysis;WikiPathway_2022_08_02;5;61;0;12379;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_02;18;61;0;12379;1.0;1.0;
WP5190;Creatine pathway;WikiPathway_2022_08_02;5;61;0;12379;1.0;1.0;
WP5189;Copper metabolism;WikiPathway_2022_08_02;4;61;0;12379;1.0;1.0;
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_02;14;61;0;12379;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_02;20;61;0;12379;1.0;1.0;
WP4830;GDNF/RET signaling axis;WikiPathway_2022_08_02;23;61;0;12379;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_02;5;61;0;12379;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_02;13;61;0;12379;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_02;9;61;0;12379;1.0;1.0;
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_02;11;61;0;12379;1.0;1.0;
WP5124;Alzheimer's disease;WikiPathway_2022_08_02;262;61;3;12379;0.13865984908345808;1.0;IDE INS PSENEN
WP5120;Inclusion body myositis;WikiPathway_2022_08_02;11;61;1;12379;0.052909579011382074;1.0;PSENEN
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_02;74;61;0;12379;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_02;15;61;0;12379;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_02;22;61;0;12379;1.0;1.0;
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_02;13;61;0;12379;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_02;16;61;1;12379;0.07603967413511195;1.0;PCSK9
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_02;13;61;0;12379;1.0;1.0;
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_02;44;61;1;12379;0.1956607178116302;1.0;CXCL12
WP4814;Somatic sex determination;WikiPathway_2022_08_02;14;61;0;12379;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_02;7;61;0;12379;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_02;3;61;0;12379;1.0;1.0;
WP4298;Acute viral myocarditis;WikiPathway_2022_08_02;85;61;2;12379;0.06572270891122134;1.0;CCR3 MMP9
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_02;9;61;0;12379;1.0;1.0;
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_02;11;61;0;12379;1.0;1.0;
