PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_24;436;68;15;12399;9.820443980829744e-09;1.0213261740062934e-06;COL4A1 IGF1 IGF2 INS ITGA2 ITGAV LAMA2 LAMA3 LAMA5 MMP2 MMP3 PDGFA PDGFB PDGFRA SPARC
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_24;22;68;2;12399;0.00637805243441965;0.1940295316925582;FBN1 INS
WP5101;Congenital generalized lipodystrophy;WikiPathway_2022_08_24;18;68;2;12399;0.004284519392099881;0.1940295316925582;CAV1 INS
WP3584;MECP2 and associated Rett syndrome;WikiPathway_2022_08_24;73;68;3;12399;0.007462674295867624;0.1940295316925582;IGF1 IGF2 MAG
WP4298;Acute viral myocarditis;WikiPathway_2022_08_24;85;68;3;12399;0.01131222285168765;0.2352942353151031;CAV1 DAG1 LAMA2
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_24;113;68;3;12399;0.02406873335129182;0.4171913780890582;ELN FBLN2 FBN1
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_24;120;68;3;12399;0.02810334480660015;0.41753540855520227;ITGA2 ITGAV PDGFRA
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_24;275;68;2;12399;0.44726315795200106;1.0;IDE INS
WP5102;Familial partial lipodystrophy;WikiPathway_2022_08_24;30;68;1;12399;0.15225550983603767;1.0;INS
WP5074;Kallmann syndrome;WikiPathway_2022_08_24;24;68;0;12399;1.0;1.0;
WP5053;Development of ureteric collection system;WikiPathway_2022_08_24;60;68;1;12399;0.28161827092496183;1.0;TGFB2
WP5052;Nephrogenesis;WikiPathway_2022_08_24;18;68;0;12399;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_24;14;68;0;12399;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_24;9;68;0;12399;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_24;3;68;0;12399;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_24;49;68;0;12399;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_24;33;68;0;12399;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_24;81;68;1;12399;0.3603916823514428;1.0;IGFBP3
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_24;13;68;0;12399;1.0;1.0;
