WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_05;275;14;0;12379;1.0;1.0;
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_05;18;14;1;12379;0.020176262821360567;1.0;HIF1A
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_05;436;14;1;12379;0.39483537333256485;1.0;HIF1A
WP5074;Kallmann syndrome;WikiPathway_2022_08_05;23;14;0;12379;1.0;1.0;
WP5053;Development of ureteric collection system;WikiPathway_2022_08_05;60;14;0;12379;1.0;1.0;
WP5052;Nephrogenesis;WikiPathway_2022_08_05;18;14;0;12379;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_05;14;14;0;12379;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_05;9;14;0;12379;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_05;3;14;0;12379;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_05;49;14;0;12379;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_05;33;14;0;12379;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_05;81;14;0;12379;1.0;1.0;
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_05;13;14;0;12379;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_05;32;14;0;12379;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_05;10;14;0;12379;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_05;113;14;0;12379;1.0;1.0;
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_05;75;14;1;12379;0.08160151523426112;1.0;HIF1A
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_05;36;14;0;12379;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WikiPathway_2022_08_05;57;14;0;12379;1.0;1.0;
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_05;39;14;0;12379;1.0;1.0;
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_05;37;14;0;12379;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_05;25;14;0;12379;1.0;1.0;
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_05;30;14;0;12379;1.0;1.0;
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_05;22;14;0;12379;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_05;10;14;0;12379;1.0;1.0;
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_05;18;14;0;12379;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_05;68;14;0;12379;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_05;65;14;0;12379;1.0;1.0;
WP5202;Alstrom syndrome;WikiPathway_2022_08_05;33;14;0;12379;1.0;1.0;
WP5200;Dravet syndrome;WikiPathway_2022_08_05;18;14;0;12379;1.0;1.0;
WP5195;Disorders in ketolysis;WikiPathway_2022_08_05;5;14;0;12379;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_05;18;14;0;12379;1.0;1.0;
WP5190;Creatine pathway;WikiPathway_2022_08_05;5;14;0;12379;1.0;1.0;
WP5189;Copper metabolism;WikiPathway_2022_08_05;4;14;0;12379;1.0;1.0;
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_05;14;14;0;12379;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_05;20;14;0;12379;1.0;1.0;
WP4830;GDNF/RET signaling axis;WikiPathway_2022_08_05;23;14;0;12379;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_05;5;14;0;12379;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_05;13;14;0;12379;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_05;9;14;0;12379;1.0;1.0;
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_05;11;14;0;12379;1.0;1.0;
WP5124;Alzheimer's disease;WikiPathway_2022_08_05;262;14;0;12379;1.0;1.0;
WP5120;Inclusion body myositis;WikiPathway_2022_08_05;11;14;0;12379;1.0;1.0;
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_05;74;14;0;12379;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_05;15;14;0;12379;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_05;22;14;0;12379;1.0;1.0;
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_05;13;14;0;12379;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_05;16;14;0;12379;1.0;1.0;
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_05;13;14;0;12379;1.0;1.0;
