PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_11;436;41;11;12378;1.1103907686387141e-07;1.1325985840114884e-05;COL4A1 IGF1 IGF2 INS ITGAV ITGB3 LAMA2 LAMA5 PDGFC PDGFRA PLAU
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_11;120;41;4;12378;0.0006448786483731846;0.03288881106703241;ITGAM ITGAV ITGB3 PDGFRA
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_11;18;41;2;12378;0.0015837194194395132;0.05384646026094345;CAV1 INS
WP4298;Acute viral myocarditis;WikiPathway_2022_08_11;85;41;3;12378;0.0027598464007541974;0.07037608321923204;CAV1 DAG1 LAMA2
WP3584;MECP2 and associated Rett syndrome;WikiPathway_2022_08_11;73;41;2;12378;0.024256362273900586;0.49482979038757197;IGF1 IGF2
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_11;92;41;2;12378;0.03714817096333962;0.6315189063767735;ITGAV ITGB3
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_11;275;41;2;12378;0.2310503549350622;1.0;IDE INS
WP5074;Kallmann syndrome;WikiPathway_2022_08_11;23;41;0;12378;1.0;1.0;
WP5053;Development of ureteric collection system;WikiPathway_2022_08_11;60;41;0;12378;1.0;1.0;
WP5052;Nephrogenesis;WikiPathway_2022_08_11;18;41;0;12378;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_11;14;41;0;12378;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_11;9;41;0;12378;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_11;3;41;0;12378;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_11;33;41;0;12378;1.0;1.0;
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_11;30;41;1;12378;0.0948474310652585;1.0;INS
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_11;81;41;0;12378;1.0;1.0;
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_11;13;41;0;12378;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_11;32;41;0;12378;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_11;10;41;0;12378;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_11;113;41;0;12378;1.0;1.0;
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_11;75;41;1;12378;0.22087596899726214;1.0;TF
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_11;36;41;0;12378;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WikiPathway_2022_08_11;57;41;0;12378;1.0;1.0;
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_11;39;41;0;12378;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_11;49;41;0;12378;1.0;1.0;
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_11;22;41;1;12378;0.07044961768851382;1.0;INS
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_11;18;41;0;12378;1.0;1.0;
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_11;37;41;0;12378;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_11;68;41;0;12378;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_11;65;41;1;12378;0.19444122293213179;1.0;COL2A1
WP5202;Alstrom syndrome;WikiPathway_2022_08_11;33;41;0;12378;1.0;1.0;
WP5200;Dravet syndrome;WikiPathway_2022_08_11;18;41;0;12378;1.0;1.0;
WP5195;Disorders in ketolysis;WikiPathway_2022_08_11;5;41;0;12378;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_11;18;41;0;12378;1.0;1.0;
WP5190;Creatine pathway;WikiPathway_2022_08_11;5;41;0;12378;1.0;1.0;
WP5189;Copper metabolism;WikiPathway_2022_08_11;4;41;0;12378;1.0;1.0;
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_11;14;41;0;12378;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_11;20;41;0;12378;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_11;10;41;0;12378;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_11;5;41;0;12378;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_11;13;41;0;12378;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_11;9;41;0;12378;1.0;1.0;
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_11;11;41;0;12378;1.0;1.0;
WP5124;Alzheimer's disease;WikiPathway_2022_08_11;262;41;2;12378;0.215141813653538;1.0;IDE INS
WP5120;Inclusion body myositis;WikiPathway_2022_08_11;11;41;0;12378;1.0;1.0;
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_11;74;41;0;12378;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_11;15;41;0;12378;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_11;22;41;0;12378;1.0;1.0;
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_11;13;41;0;12378;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_11;16;41;0;12378;1.0;1.0;
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_11;13;41;0;12378;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_11;25;41;0;12378;1.0;1.0;
WP4814;Somatic sex determination;WikiPathway_2022_08_11;14;41;0;12378;1.0;1.0;
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_11;44;41;0;12378;1.0;1.0;
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_11;48;41;0;12378;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_11;3;41;0;12378;1.0;1.0;
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_11;9;41;0;12378;1.0;1.0;
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_11;11;41;0;12378;1.0;1.0;
WP4288;MTHFR deficiency;WikiPathway_2022_08_11;24;41;0;12378;1.0;1.0;
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_11;13;41;0;12378;1.0;1.0;
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_11;13;41;0;12378;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_11;7;41;0;12378;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_11;4;41;0;12378;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_11;17;41;0;12378;1.0;1.0;
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_11;22;41;0;12378;1.0;1.0;
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_11;4;41;0;12378;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_11;6;41;0;12378;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_11;2;41;0;12378;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_11;10;41;0;12378;1.0;1.0;
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_11;66;41;1;12378;0.1971235838436298;1.0;INS
WP3995;Prion disease pathway;WikiPathway_2022_08_11;33;41;0;12378;1.0;1.0;
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_11;15;41;0;12378;1.0;1.0;
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_11;39;41;0;12378;1.0;1.0;
WP2447;Amyotrophic lateral sclerosis (ALS);WikiPathway_2022_08_11;38;41;0;12378;1.0;1.0;
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_11;47;41;0;12378;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_11;37;41;0;12378;1.0;1.0;
WP4830;GDNF/RET signaling axis;WikiPathway_2022_08_11;23;41;0;12378;1.0;1.0;
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_11;15;41;0;12378;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_11;7;41;0;12378;1.0;1.0;
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_11;42;41;0;12378;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_11;7;41;0;12378;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_11;184;41;0;12378;1.0;1.0;
WP4792;Purine metabolism;WikiPathway_2022_08_11;13;41;0;12378;1.0;1.0;
WP4688;Serine metabolism;WikiPathway_2022_08_11;8;41;0;12378;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_11;24;41;0;12378;1.0;1.0;
WP4673;Male infertility;WikiPathway_2022_08_11;145;41;1;12378;0.38363123823714496;1.0;THBS1
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_11;149;41;0;12378;1.0;1.0;
WP4656;Joubert syndrome;WikiPathway_2022_08_11;76;41;0;12378;1.0;1.0;
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_11;24;41;0;12378;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_11;44;41;0;12378;1.0;1.0;
WP4549;Fragile X syndrome;WikiPathway_2022_08_11;112;41;1;12378;0.3115245111378814;1.0;DAG1
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_11;46;41;0;12378;1.0;1.0;
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_11;98;41;1;12378;0.27850500879776746;1.0;PDGFRA
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_11;46;41;0;12378;1.0;1.0;
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_11;11;41;0;12378;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_11;16;41;0;12378;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_11;17;41;0;12378;1.0;1.0;
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_11;25;41;0;12378;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_11;8;41;0;12378;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_11;6;41;0;12378;1.0;1.0;
WP4506;Tyrosine metabolism;WikiPathway_2022_08_11;4;41;0;12378;1.0;1.0;
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_11;168;41;1;12378;0.42947342597862165;1.0;ITGB3
