source	target	link	AMI_number
TFDP1	CDK1	ppi	1
TFDP1	CDK2	ppi	1
TFDP1	E2F5	ppi	1
POLA1	CDK1	ppi	1
POLA1	CDK2AP1	ppi	1
POLA1	CDC45	ppi	1
POLA1	CDK2	ppi	1
POLA1	CCNB1	ppi	1
POLA1	CCNA2	ppi	1
KMT2E	CDK1	ppi	1
CDKN1C	CCND1	ppi	1
CDKN1C	MCM7	ppi	1
CDKN1C	MYBL2	ppi	1
CDKN1C	SKP2	ppi	1
CDKN1C	CCNE2	ppi	1
CKS2	CDK1	ppi	1
CKS2	CDK2	ppi	1
CKS2	CCNB1	ppi	1
CKS2	CCNA1	ppi	1
CKS2	CCNB2	ppi	1
CKS2	SSBP1	ppi	1
TOB1	CDC7	ppi	1
TOB1	MARCKS	ppi	1
TOB1	CPEB4	ppi	1
CDKN2A	MCM6	ppi	1
CDKN2A	CCND1	ppi	1
CDKN2A	CDK4	ppi	1
CDKN2A	MCM10	ppi	1
CDKN2A	MCM2	ppi	1
CDKN2A	MCM5	ppi	1
CDKN2A	ORC4	ppi	1
CDKN2A	ORC5	ppi	1
CDKN2A	CDC45	ppi	1
CDKN2A	GMNN	ppi	1
CDKN2A	HIST3H2BB	ppi	1
CDKN2A	CDC6	ppi	1
CDKN2A	CDC7	ppi	1
CDKN2A	GNL3	ppi	1
CDKN2A	ACLY	ppi	1
CDKN2A	CDKN2AIP	ppi	1
CDKN2A	USP26	ppi	1
CDKN2A	TUBA1C	ppi	1
CDKN2A	MMRN1	ppi	1
CDKN2A	MTR	ppi	1
CDKN3	CDK1	ppi	1
CDKN3	CDK2	ppi	1
CDKN3	MS4A3	ppi	1
CKS1B	CDKN1B	ppi	1
CKS1B	CDK1	ppi	1
CKS1B	CDK2	ppi	1
CKS1B	SKP2	ppi	1
CKS1B	CCNA1	ppi	1
CKS1B	CCNB2	ppi	1
CKS1B	SSBP1	ppi	1
RBL2	CCND1	ppi	1
RBL2	CDK4	ppi	1
RBL2	MCM7	ppi	1
RBL2	CDK2	ppi	1
RBL2	SKP2	ppi	1
RBL2	CCNA1	ppi	1
RBL2	CCNA2	ppi	1
RBL2	E2F5	ppi	1
RBL2	BRF1	ppi	1
RBL2	GRAMD4	ppi	1
RBL2	LBX1	ppi	1
CCNF	CDC6	ppi	1
CCNF	MYBL2	ppi	1
CCNF	CCP110	ppi	1
ORC1	MCM6	ppi	1
ORC1	MCM7	ppi	1
ORC1	MCM2	ppi	1
ORC1	MCM5	ppi	1
ORC1	ORC4	ppi	1
ORC1	ORC5	ppi	1
ORC1	CDC45	ppi	1
ORC1	KAT7	ppi	1
ORC1	CDK2	ppi	1
ORC1	CDC6	ppi	1
ORC1	RPA2	ppi	1
ORC1	CDC7	ppi	1
ORC1	ORC2	ppi	1
ORC1	DBF4	ppi	1
ORC1	ORC3	ppi	1
ORC1	MCM4	ppi	1
ORC1	SKP2	ppi	1
ORC1	CDT1	ppi	1
MCM4	MCM6	ppi	1
MCM4	MCM7	ppi	1
MCM4	MCM2	ppi	1
MCM4	ORC4	ppi	1
MCM4	ORC5	ppi	1
MCM4	RPA1	ppi	1
MCM4	ORC6	ppi	1
MCM4	CDK2	ppi	1
MCM4	RPA2	ppi	1
MCM4	CDC7	ppi	1
MCM4	ORC2	ppi	1
MCM4	DBF4	ppi	1
MCM4	ORC3	ppi	1
MCM4	CCNA1	ppi	1
MCM4	CDT1	ppi	1
SSBP1	CDK1	ppi	1
E2F5	RBL1	ppi	1
MCM3	MCM6	ppi	1
MCM3	MCM7	ppi	1
MCM3	MCM10	ppi	1
MCM3	MCM2	ppi	1
MCM3	MCM5	ppi	1
MCM3	ORC4	ppi	1
MCM3	ORC5	ppi	1
MCM3	CDC45	ppi	1
MCM3	CDK2	ppi	1
MCM3	CDC6	ppi	1
MCM3	RPA2	ppi	1
MCM3	CDC7	ppi	1
MCM3	DBF4	ppi	1
MCM3	CCNE1	ppi	1
H1F0	CDK4	ppi	1
H1F0	CDK1	ppi	1
H1F0	CDK2	ppi	1
H1F0	CCNE1	ppi	1
CCNE1	CDKN1B	ppi	1
CCNE1	HIST1H1B	ppi	1
CCNE1	CDK2	ppi	1
CCNE1	CDC6	ppi	1
CCNE1	MYBL2	ppi	1
CCNE1	SKP2	ppi	1
CCNE1	UHRF2	ppi	1
CCNE1	HIST1H1A	ppi	1
CCNE1	HERC5	ppi	1
CCNE1	MARCKS	ppi	1
CCNE1	ARID4A	ppi	1
CCNE1	PRC1	ppi	1
CCNE1	FOXM1	ppi	1
CCNE1	NPAT	ppi	1
GMNN	MCM6	ppi	1
GMNN	KAT7	ppi	1
GMNN	CDT1	ppi	1
RPA2	MCM2	ppi	1
RPA2	MCM5	ppi	1
RPA2	ORC4	ppi	1
RPA2	ORC5	ppi	1
RPA2	RPA1	ppi	1
RPA2	ORC2	ppi	1
CCNB3	CDK2	ppi	1
TSPYL2	CDK4	ppi	1
TSPYL2	CDK1	ppi	1
TSPYL2	CDK2	ppi	1
TSPYL2	CCNB1	ppi	1
ORC4	MCM6	ppi	1
ORC4	CCND1	ppi	1
ORC4	MCM7	ppi	1
ORC4	MCM10	ppi	1
ORC4	MCM2	ppi	1
ORC4	ORC5	ppi	1
ORC4	ORC6	ppi	1
ORC4	ORC2	ppi	1
ORC4	ORC3	ppi	1
SKP2	CDKN1B	ppi	1
SKP2	CDK2	ppi	1
SKP2	CCNA1	ppi	1
SKP2	CDT1	ppi	1
SKP2	CCNA2	ppi	1
MCM6	NUDT2	ppi	1
MCM6	MCM7	ppi	1
MCM6	MCM10	ppi	1
MCM6	MCM2	ppi	1
MCM6	RPA1	ppi	1
MCM6	CDC45	ppi	1
MCM6	ORC6	ppi	1
MCM6	CDC7	ppi	1
MCM6	ORC2	ppi	1
MCM6	DBF4	ppi	1
MCM6	CCNA1	ppi	1
MCM6	CDT1	ppi	1
CAMK1G	CDC45	ppi	1
MARCKS	CDK4	ppi	1
MARCKS	CDK1	ppi	1
MARCKS	CDK2	ppi	1
CCNE2	CDKN1B	ppi	1
CCNE2	CDK2	ppi	1
CCNE2	ORC3	ppi	1
CCNE2	HIST1H1A	ppi	1
HIST1H1D	CDK4	ppi	1
HIST1H1D	CDK1	ppi	1
HIST1H1D	CDK2	ppi	1
UHRF2	CCND1	ppi	1
UHRF2	CDK4	ppi	1
UHRF2	CDK1	ppi	1
UHRF2	CDK2	ppi	1
UHRF2	CCNB1	ppi	1
UHRF2	CCNA2	ppi	1
NPAT	CDK2	ppi	1
NPAT	CCNA1	ppi	1
ORC6	MCM7	ppi	1
ORC6	MCM2	ppi	1
ORC6	MCM5	ppi	1
ORC6	ORC5	ppi	1
ORC6	RPA1	ppi	1
ORC6	CDC45	ppi	1
ORC6	CDC6	ppi	1
ORC6	CDC7	ppi	1
ORC6	ORC2	ppi	1
ORC6	DBF4	ppi	1
ORC6	ORC3	ppi	1
SPDYA	CDKN1B	ppi	1
C12orf65	CDK2	ppi	1
MCM2	CDK4	ppi	1
MCM2	MCM7	ppi	1
MCM2	MCM10	ppi	1
MCM2	MCM5	ppi	1
MCM2	ORC5	ppi	1
MCM2	RPA1	ppi	1
MCM2	KAT7	ppi	1
MCM2	CDK2	ppi	1
MCM2	CDC6	ppi	1
MCM2	CDC7	ppi	1
MCM2	ORC2	ppi	1
MCM2	DBF4	ppi	1
MCM2	CDT1	ppi	1
MCM2	CCNB2	ppi	1
PHLDA3	CDK2	ppi	1
ARID4A	CCND1	ppi	1
ARID4A	CDK4	ppi	1
ARID4A	CDK1	ppi	1
ARID4A	CDK2	ppi	1
ARID4A	CCNB1	ppi	1
ARID4A	CCNA2	ppi	1
CDKN1B	CCND1	ppi	1
CDKN1B	CDK4	ppi	1
CDKN1B	MCM7	ppi	1
CDKN1B	HIST1H1B	ppi	1
CDKN1B	CDK2	ppi	1
CDKN1B	CCNA1	ppi	1
CDKN1B	HIST1H1A	ppi	1
CDKN1B	CCNA2	ppi	1
CDKN1B	CAMK1	ppi	1
CCNB1IP1	CDK1	ppi	1
CCNB1IP1	CCNB1	ppi	1
DBF4	MCM7	ppi	1
DBF4	ORC5	ppi	1
DBF4	CDK2	ppi	1
DBF4	CDC7	ppi	1
DBF4	ORC2	ppi	1
MCM10	CCND1	ppi	1
MCM10	MCM7	ppi	1
MCM10	CDC45	ppi	1
MCM10	CDC6	ppi	1
MCM10	CDC7	ppi	1
MCM10	ORC2	ppi	1
MCM10	ORC3	ppi	1
CAMK1	CCND1	ppi	1
CAMK1	CDK4	ppi	1
RPA1	CDK1	ppi	1
RPA1	MCM7	ppi	1
RPA1	CDK2	ppi	1
RPA1	ORC2	ppi	1
RPA1	CCNB1	ppi	1
