source	target	link	AMI_number
CDT1	MCM6	ppi	1
CDT1	CDK1	ppi	1
CDT1	ORC1	ppi	1
CDT1	MCM2	ppi	1
CDT1	GMNN	ppi	1
CDT1	KAT7	ppi	1
CDT1	CDK2	ppi	1
CDT1	CDC6	ppi	1
CDT1	ORC2	ppi	1
CDT1	CCNB1	ppi	1
CDT1	MCM4	ppi	1
CDT1	SKP2	ppi	1
CDT1	CCNA2	ppi	1
CDT1	FBXO31	ppi	1
CDKN2AIP	CDKN2A	ppi	1
MCM4	MCM6	ppi	1
MCM4	MCM7	ppi	1
MCM4	ORC1	ppi	1
MCM4	MCM2	ppi	1
MCM4	ORC4	ppi	1
MCM4	ORC5	ppi	1
MCM4	RPA1	ppi	1
MCM4	ORC6	ppi	1
MCM4	CDK2	ppi	1
MCM4	RPA2	ppi	1
MCM4	CDC7	ppi	1
MCM4	ORC2	ppi	1
MCM4	DBF4	ppi	1
MCM4	ORC3	ppi	1
MCM4	CCNA1	ppi	1
RPA2	ORC1	ppi	1
RPA2	MCM2	ppi	1
RPA2	MCM5	ppi	1
RPA2	ORC4	ppi	1
RPA2	ORC5	ppi	1
RPA2	RPA1	ppi	1
RPA2	ORC2	ppi	1
RPA2	MCM3	ppi	1
CAMK1G	CDC45	ppi	1
MARCKS	CDK4	ppi	1
MARCKS	CDK1	ppi	1
MARCKS	CDK2	ppi	1
MARCKS	CCNE1	ppi	1
MARCKS	TOB1	ppi	1
CKS2	CDK1	ppi	1
CKS2	CDK2	ppi	1
CKS2	CCNB1	ppi	1
CKS2	CCNA1	ppi	1
CKS2	CCNB2	ppi	1
CKS2	SSBP1	ppi	1
TUBA1C	CDKN2A	ppi	1
KIF26B	CDK1	ppi	1
KIF26B	CDK2	ppi	1
HIST1H1D	CDK4	ppi	1
HIST1H1D	CDK1	ppi	1
HIST1H1D	CDK2	ppi	1
HERC5	CCND1	ppi	1
HERC5	CCNB1	ppi	1
HERC5	CCNE1	ppi	1
HERC5	CCNA2	ppi	1
CDK2AP1	CDK2	ppi	1
CDK2AP1	POLA1	ppi	1
C12orf65	CDK2	ppi	1
MCM10	MCM6	ppi	1
MCM10	CCND1	ppi	1
MCM10	MCM7	ppi	1
MCM10	MCM2	ppi	1
MCM10	ORC4	ppi	1
MCM10	CDC45	ppi	1
MCM10	CDC6	ppi	1
MCM10	CDC7	ppi	1
MCM10	ORC2	ppi	1
MCM10	MCM3	ppi	1
MCM10	ORC3	ppi	1
MCM10	CDKN2A	ppi	1
CPEB4	TOB1	ppi	1
MCM5	MCM7	ppi	1
MCM5	ORC1	ppi	1
MCM5	MCM2	ppi	1
MCM5	ORC5	ppi	1
MCM5	ORC6	ppi	1
MCM5	CDC7	ppi	1
MCM5	ORC2	ppi	1
MCM5	MCM3	ppi	1
MCM5	ORC3	ppi	1
MCM5	CDKN2A	ppi	1
PROCA1	CCNA1	ppi	1
MTR	CDKN2A	ppi	1
CAMK1	CCND1	ppi	1
CAMK1	CDK4	ppi	1
CAMK1	CDKN1B	ppi	1
FOXM1	CDK4	ppi	1
FOXM1	CDK1	ppi	1
FOXM1	CDK2	ppi	1
FOXM1	CCNE1	ppi	1
CDK1	CKS1B	ppi	1
CDK1	TFDP1	ppi	1
CDK1	CCNB1IP1	ppi	1
CDK1	RPA1	ppi	1
CDK1	HIST1H1B	ppi	1
CDK1	CDC6	ppi	1
CDK1	CDKN3	ppi	1
CDK1	CCNB1	ppi	1
CDK1	FEN1	ppi	1
CDK1	POLA1	ppi	1
CDK1	CCNA1	ppi	1
CDK1	H1F0	ppi	1
CDK1	UHRF2	ppi	1
CDK1	TSPYL2	ppi	1
CDK1	HIST1H1A	ppi	1
CDK1	ARID4A	ppi	1
CDK1	PRC1	ppi	1
CDK1	KMT2E	ppi	1
CDK1	SSBP1	ppi	1
CDK1	CCP110	ppi	1
CCNB1	CCNB1IP1	ppi	1
CCNB1	RPA1	ppi	1
CCNB1	HIST1H1B	ppi	1
CCNB1	CDK2	ppi	1
CCNB1	CDC6	ppi	1
CCNB1	POLA1	ppi	1
CCNB1	UHRF2	ppi	1
CCNB1	TSPYL2	ppi	1
CCNB1	HIST1H1A	ppi	1
CCNB1	CCNB2	ppi	1
CCNB1	ARID4A	ppi	1
CCNB1	PRC1	ppi	1
TSPYL2	CDK4	ppi	1
TSPYL2	CDK2	ppi	1
ORC1	MCM6	ppi	1
ORC1	MCM7	ppi	1
ORC1	MCM2	ppi	1
ORC1	ORC4	ppi	1
ORC1	ORC5	ppi	1
ORC1	CDC45	ppi	1
ORC1	KAT7	ppi	1
ORC1	CDK2	ppi	1
ORC1	CDC6	ppi	1
ORC1	CDC7	ppi	1
ORC1	ORC2	ppi	1
ORC1	DBF4	ppi	1
ORC1	ORC3	ppi	1
ORC1	SKP2	ppi	1
NPAT	CDK2	ppi	1
NPAT	CCNE1	ppi	1
NPAT	CCNA1	ppi	1
MCM7	MCM6	ppi	1
MCM7	CCND1	ppi	1
MCM7	CDKN1B	ppi	1
MCM7	MCM2	ppi	1
MCM7	ORC4	ppi	1
MCM7	ORC5	ppi	1
MCM7	RPA1	ppi	1
MCM7	CDC45	ppi	1
MCM7	ORC6	ppi	1
MCM7	CDC6	ppi	1
MCM7	CDC7	ppi	1
MCM7	ORC2	ppi	1
MCM7	DBF4	ppi	1
MCM7	MCM3	ppi	1
MCM7	RBL1	ppi	1
MCM7	ORC3	ppi	1
MCM7	RBL2	ppi	1
MCM7	CDKN1C	ppi	1
LBX1	RBL2	ppi	1
CDKN3	CDK2	ppi	1
CDKN3	MS4A3	ppi	1
DBF4	MCM6	ppi	1
DBF4	MCM2	ppi	1
DBF4	ORC5	ppi	1
DBF4	ORC6	ppi	1
DBF4	CDK2	ppi	1
DBF4	CDC7	ppi	1
DBF4	ORC2	ppi	1
DBF4	MCM3	ppi	1
HIST3H2BB	CDKN2A	ppi	1
MCM3	MCM6	ppi	1
MCM3	MCM2	ppi	1
