WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_02;120;52;9;12379;1.4474046772020042e-09;1.4763527707460442e-07;ITGA1 ITGA2 ITGA3 ITGAL ITGAM ITGAV ITGB1 ITGB3 ITGB6
WP5087;Malignant pleural mesothelioma;WikiPathway_2022_08_02;436;52;11;12379;1.494890227905543e-06;7.62394016231827e-05;FN1 ITGA1 ITGA2 ITGA3 ITGAV ITGB1 ITGB3 LAMA1 PDGFA PDGFB SPARC
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_02;44;52;3;12379;0.0008199793489413656;0.02787929786400643;ITGA3 ITGB1 PDGFB
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_02;18;52;0;12379;1.0;1.0;
WP5074;Kallmann syndrome;WikiPathway_2022_08_02;23;52;0;12379;1.0;1.0;
WP5053;Development of ureteric collection system;WikiPathway_2022_08_02;60;52;1;12379;0.2236685348657265;1.0;ITGB1
WP5052;Nephrogenesis;WikiPathway_2022_08_02;18;52;0;12379;1.0;1.0;
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_02;14;52;0;12379;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_02;9;52;0;12379;1.0;1.0;
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_02;3;52;0;12379;1.0;1.0;
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_02;49;52;0;12379;1.0;1.0;
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_02;30;52;0;12379;1.0;1.0;
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_02;33;52;0;12379;1.0;1.0;
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_02;13;52;0;12379;1.0;1.0;
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_02;32;52;0;12379;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_02;10;52;0;12379;1.0;1.0;
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_02;113;52;2;12379;0.0815743507531736;1.0;FBLN2 FBN1
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_02;75;52;1;12379;0.271423539283414;1.0;ADAM10
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_02;36;52;0;12379;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WikiPathway_2022_08_02;57;52;0;12379;1.0;1.0;
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_02;39;52;0;12379;1.0;1.0;
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_02;37;52;0;12379;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_02;25;52;0;12379;1.0;1.0;
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_02;81;52;0;12379;1.0;1.0;
